X Y Z
-8.27105e-15 -2.56234e-13 -1.96164e-22
-8.24254e-15 -2.56272e-13 -1.95488e-22
-8.214e-15 -2.5631e-13 -1.94811e-22
-8.18542e-15 -2.56348e-13 -1.94133e-22
-8.15682e-15 -2.56386e-13 -1.93455e-22
-8.12818e-15 -2.56424e-13 -1.92775e-22
-8.09952e-15 -2.56462e-13 -1.92096e-22
-8.07083e-15 -2.56499e-13 -1.91415e-22
-8.04211e-15 -2.56537e-13 -1.90734e-22
-8.01336e-15 -2.56574e-13 -1.90052e-22
-7.98458e-15 -2.56611e-13 -1.8937e-22
-7.95577e-15 -2.56648e-13 -1.88686e-22
-7.92694e-15 -2.56685e-13 -1.88003e-22
-7.89808e-15 -2.56722e-13 -1.87318e-22
-7.8692e-15 -2.56759e-13 -1.86633e-22
-7.84028e-15 -2.56795e-13 -1.85947e-22
-7.81134e-15 -2.56832e-13 -1.85261e-22
-7.78238e-15 -2.56868e-13 -1.84574e-22
-7.75339e-15 -2.56905e-13 -1.83887e-22
-7.72438e-15 -2.56941e-13 -1.83198e-22
-7.69534e-15 -2.56977e-13 -1.8251e-22
-7.66628e-15 -2.57013e-13 -1.81821e-22
-7.6372e-15 -2.57049e-13 -1.81131e-22
-7.60809e-15 -2.57085e-13 -1.8044e-22
-7.57896e-15 -2.57121e-13 -1.79749e-22
-7.5498e-15 -2.57156e-13 -1.79058e-22
-7.52063e-15 -2.57192e-13 -1.78366e-22
-7.49143e-15 -2.57227e-13 -1.77674e-22
-7.46222e-15 -2.57262e-13 -1.76981e-22
-7.43298e-15 -2.57298e-13 -1.76287e-22
-7.40372e-15 -2.57333e-13 -1.75593e-22
-7.37444e-15 -2.57368e-13 -1.74899e-22
-7.34514e-15 -2.57402e-13 -1.74204e-22
-7.31583e-15 -2.57437e-13 -1.73509e-22
-7.28649e-15 -2.57472e-13 -1.72813e-22
-7.25714e-15 -2.57506e-13 -1.72117e-22
-7.22776e-15 -2.57541e-13 -1.7142e-22
-7.19838e-15 -2.57575e-13 -1.70723e-22
-7.16897e-15 -2.57609e-13 -1.70026e-22
-7.13955e-15 -2.57643e-13 -1.69328e-22
-7.11011e-15 -2.57677e-13 -1.6863e-22
-7.08065e-15 -2.57711e-13 -1.67931e-22
-7.05118e-15 -2.57745e-13 -1.67232e-22
-7.02169e-15 -2.57778e-13 -1.66533e-22
-6.99219e-15 -2.57812e-13 -1.65833e-22
-6.96268e-15 -2.57845e-13 -1.65133e-22
-6.93315e-15 -2.57878e-13 -1.64433e-22
-6.90361e-15 -2.57912e-13 -1.63732e-22
-6.87405e-15 -2.57945e-13 -1.63031e-22
-6.84448e-15 -2.57978e-13 -1.6233e-22
-6.8149e-15 -2.5801e-13 -1.61629e-22
-6.78531e-15 -2.58043e-13 -1.60927e-22
-6.75571e-15 -2.58076e-13 -1.60225e-22
-6.7261e-15 -2.58108e-13 -1.59522e-22
-6.69647e-15 -2.58141e-13 -1.5882e-22
-6.66684e-15 -2.58173e-13 -1.58117e-22
-6.63719e-15 -2.58205e-13 -1.57414e-22
-6.60754e-15 -2.58237e-13 -1.5671e-22
-6.57788e-15 -2.58269e-13 -1.56007e-22
-6.54821e-15 -2.58301e-13 -1.55303e-22
-6.51853e-15 -2.58333e-13 -1.54599e-22
-6.48884e-15 -2.58364e-13 -1.53895e-22
-6.45915e-15 -2.58396e-13 -1.53191e-22
-6.42945e-15 -2.58427e-13 -1.52487e-22
-6.39974e-15 -2.58458e-13 -1.51782e-22
-6.37003e-15 -2.58489e-13 -1.51077e-22
-6.34031e-15 -2.5852e-13 -1.50373e-22
-6.31059e-15 -2.58551e-13 -1.49668e-22
-6.28087e-15 -2.58582e-13 -1.48963e-22
-6.25113e-15 -2.58613e-13 -1.48258e-22
-6.2214e-15 -2.58643e-13 -1.47552e-22
-6.19166e-15 -2.58674e-13 -1.46847e-22
-6.16192e-15 -2.58704e-13 -1.46142e-22
-6.13218e-15 -2.58734e-13 -1.45436e-22
-6.10243e-15 -2.58765e-13 -1.44731e-22
-6.07269e-15 -2.58795e-13 -1.44025e-22
-6.04294e-15 -2.58824e-13 -1.4332e-22
-6.01319e-15 -2.58854e-13 -1.42614e-22
-5.98345e-15 -2.58884e-13 -1.41909e-22
-5.9537e-15 -2.58913e-13 -1.41203e-22
-5.92395e-15 -2.58943e-13 -1.40498e-22
-5.89421e-15 -2.58972e-13 -1.39792e-22
-5.86446e-15 -2.59001e-13 -1.39087e-22
-5.83472e-15 -2.5903e-13 -1.38382e-22
-5.80498e-15 -2.59059e-13 -1.37676e-22
-5.77524e-15 -2.59088e-13 -1.36971e-22
-5.74551e-15 -2.59117e-13 -1.36266e-22
-5.71578e-15 -2.59146e-13 -1.35561e-22
-5.68606e-15 -2.59174e-13 -1.34856e-22
-5.65634e-15 -2.59202e-13 -1.34151e-22
-5.62662e-15 -2.59231e-13 -1.33446e-22
-5.59691e-15 -2.59259e-13 -1.32742e-22
-5.56721e-15 -2.59287e-13 -1.32037e-22
-5.53751e-15 -2.59315e-13 -1.31333e-22
-5.50783e-15 -2.59343e-13 -1.30629e-22
-5.47814e-15 -2.5937e-13 -1.29925e-22
-5.44847e-15 -2.59398e-13 -1.29221e-22
-5.4188e-15 -2.59425e-13 -1.28517e-22
-5.38915e-15 -2.59453e-13 -1.27814e-22
-5.3595e-15 -2.5948e-13 -1.27111e-22
-5.32986e-15 -2.59507e-13 -1.26408e-22
-5.30024e-15 -2.59534e-13 -1.25705e-22
-5.27062e-15 -2.59561e-13 -1.25003e-22
-5.24102e-15 -2.59588e-13 -1.24301e-22
-5.21142e-15 -2.59614e-13 -1.23599e-22
-5.18184e-15 -2.59641e-13 -1.22897e-22
-5.15227e-15 -2.59667e-13 -1.22196e-22
-5.12272e-15 -2.59694e-13 -1.21495e-22
-5.09317e-15 -2.5972e-13 -1.20794e-22
-5.06365e-15 -2.59746e-13 -1.20094e-22
-5.03413e-15 -2.59772e-13 -1.19394e-22
-5.00463e-15 -2.59798e-13 -1.18694e-22
-4.97515e-15 -2.59824e-13 -1.17995e-22
-4.94568e-15 -2.59849e-13 -1.17296e-22
-4.91623e-15 -2.59875e-13 -1.16598e-22
-4.8868e-15 -2.599e-13 -1.159e-22
-4.85738e-15 -2.59925e-13 -1.15202e-22
-4.82798e-15 -2.5995e-13 -1.14505e-22
-4.7986e-15 -2.59975e-13 -1.13808e-22
-4.76924e-15 -2.6e-13 -1.13112e-22
-4.73989e-15 -2.60025e-13 -1.12416e-22
-4.71057e-15 -2.6005e-13 -1.1172e-22
-4.68127e-15 -2.60074e-13 -1.11025e-22
-4.65198e-15 -2.60099e-13 -1.10331e-22
-4.62272e-15 -2.60123e-13 -1.09637e-22
-4.59348e-15 -2.60147e-13 -1.08943e-22
-4.56426e-15 -2.60172e-13 -1.0825e-22
-4.53507e-15 -2.60195e-13 -1.07558e-22
-4.50589e-15 -2.60219e-13 -1.06866e-22
-4.47674e-15 -2.60243e-13 -1.06175e-22
-4.44762e-15 -2.60267e-13 -1.05484e-22
-4.41852e-15 -2.6029e-13 -1.04794e-22
-4.38944e-15 -2.60314e-13 -1.04104e-22
-4.36039e-15 -2.60337e-13 -1.03415e-22
-4.33136e-15 -2.6036e-13 -1.02727e-22
-4.30236e-15 -2.60383e-13 -1.02039e-22
-4.27339e-15 -2.60406e-13 -1.01352e-22
-4.24445e-15 -2.60429e-13 -1.00665e-22
-4.21553e-15 -2.60452e-13 -9.99794e-23
-4.18664e-15 -2.60474e-13 -9.92942e-23
-4.15778e-15 -2.60497e-13 -9.86097e-23
-4.12895e-15 -2.60519e-13 -9.7926e-23
-4.10015e-15 -2.60541e-13 -9.72429e-23
-4.07138e-15 -2.60563e-13 -9.65605e-23
-4.04264e-15 -2.60585e-13 -9.58789e-23
-4.01393e-15 -2.60607e-13 -9.5198e-23
-3.98525e-15 -2.60629e-13 -9.45179e-23
-3.95661e-15 -2.60651e-13 -9.38385e-23
-3.92799e-15 -2.60672e-13 -9.31599e-23
-3.89941e-15 -2.60694e-13 -9.2482e-23
-3.87087e-15 -2.60715e-13 -9.1805e-23
-3.84235e-15 -2.60736e-13 -9.11288e-23
-3.81388e-15 -2.60757e-13 -9.04534e-23
-3.78543e-15 -2.60778e-13 -8.97788e-23
-3.75703e-15 -2.60799e-13 -8.91051e-23
-3.72866e-15 -2.6082e-13 -8.84322e-23
-3.70032e-15 -2.60841e-13 -8.77602e-23
-3.67203e-15 -2.60861e-13 -8.70891e-23
-3.64377e-15 -2.60882e-13 -8.64189e-23
-3.61554e-15 -2.60902e-13 -8.57496e-23
-3.58736e-15 -2.60922e-13 -8.50811e-23
-3.55922e-15 -2.60942e-13 -8.44136e-23
-3.53111e-15 -2.60962e-13 -8.37471e-23
-3.50305e-15 -2.60982e-13 -8.30815e-23
-3.47502e-15 -2.61002e-13 -8.24168e-23
-3.44704e-15 -2.61021e-13 -8.17531e-23
-3.4191e-15 -2.61041e-13 -8.10904e-23
-3.3912e-15 -2.6106e-13 -8.04287e-23
-3.36334e-15 -2.61079e-13 -7.9768e-23
-3.33553e-15 -2.61098e-13 -7.91084e-23
-3.30775e-15 -2.61117e-13 -7.84497e-23
-3.28003e-15 -2.61136e-13 -7.77921e-23
-3.25234e-15 -2.61155e-13 -7.71356e-23
-3.22471e-15 -2.61174e-13 -7.64801e-23
-3.19711e-15 -2.61192e-13 -7.58257e-23
-3.16957e-15 -2.61211e-13 -7.51723e-23
-3.14207e-15 -2.61229e-13 -7.45201e-23
-3.11461e-15 -2.61247e-13 -7.3869e-23
-3.08721e-15 -2.61266e-13 -7.3219e-23
-3.05985e-15 -2.61284e-13 -7.25701e-23
-3.03254e-15 -2.61301e-13 -7.19224e-23
-3.00528e-15 -2.61319e-13 -7.12759e-23
-2.97806e-15 -2.61337e-13 -7.06305e-23
-2.9509e-15 -2.61355e-13 -6.99863e-23
-2.92379e-15 -2.61372e-13 -6.93433e-23
-2.89673e-15 -2.61389e-13 -6.87015e-23
-2.86972e-15 -2.61407e-13 -6.80609e-23
-2.84276e-15 -2.61424e-13 -6.74215e-23
-2.81586e-15 -2.61441e-13 -6.67834e-23
-2.789e-15 -2.61458e-13 -6.61466e-23
-2.7622e-15 -2.61474e-13 -6.5511e-23
-2.73546e-15 -2.61491e-13 -6.48766e-23
-2.70877e-15 -2.61508e-13 -6.42436e-23
-2.68213e-15 -2.61524e-13 -6.36119e-23
-2.65555e-15 -2.6154e-13 -6.29814e-23
-2.62902e-15 -2.61557e-13 -6.23523e-23
-2.60255e-15 -2.61573e-13 -6.17245e-23
-2.57614e-15 -2.61589e-13 -6.10981e-23
-2.54979e-15 -2.61605e-13 -6.0473e-23
-2.52349e-15 -2.6162e-13 -5.98493e-23
-2.49725e-15 -2.61636e-13 -5.9227e-23
-2.47107e-15 -2.61652e-13 -5.86061e-23
-2.44495e-15 -2.61667e-13 -5.79866e-23
-2.41888e-15 -2.61682e-13 -5.73684e-23
-2.39288e-15 -2.61698e-13 -5.67518e-23
-2.36694e-15 -2.61713e-13 -5.61365e-23
-2.34106e-15 -2.61728e-13 -5.55227e-23
-2.31524e-15 -2.61743e-13 -5.49104e-23
-2.28949e-15 -2.61758e-13 -5.42995e-23
-2.26379e-15 -2.61772e-13 -5.36901e-23
-2.23816e-15 -2.61787e-13 -5.30823e-23
-2.21259e-15 -2.61801e-13 -5.24759e-23
-2.18709e-15 -2.61816e-13 -5.1871e-23
-2.16165e-15 -2.6183e-13 -5.12677e-23
-2.13628e-15 -2.61844e-13 -5.06659e-23
-2.11097e-15 -2.61858e-13 -5.00657e-23
-2.08573e-15 -2.61872e-13 -4.94671e-23
-2.06055e-15 -2.61886e-13 -4.887e-23
-2.03545e-15 -2.619e-13 -4.82745e-23
-2.0104e-15 -2.61914e-13 -4.76806e-23
-1.98543e-15 -2.61927e-13 -4.70883e-23
-1.96053e-15 -2.6194e-13 -4.64977e-23
-1.93569e-15 -2.61954e-13 -4.59086e-23
-1.91093e-15 -2.61967e-13 -4.53213e-23
-1.88623e-15 -2.6198e-13 -4.47356e-23
-1.8616e-15 -2.61993e-13 -4.41515e-23
-1.83705e-15 -2.62006e-13 -4.35691e-23
-1.81257e-15 -2.62019e-13 -4.29885e-23
-1.78815e-15 -2.62032e-13 -4.24095e-23
-1.76381e-15 -2.62044e-13 -4.18322e-23
-1.73955e-15 -2.62057e-13 -4.12567e-23
-1.71535e-15 -2.62069e-13 -4.06829e-23
-1.69123e-15 -2.62081e-13 -4.01109e-23
-1.66719e-15 -2.62094e-13 -3.95406e-23
-1.64322e-15 -2.62106e-13 -3.89721e-23
-1.61932e-15 -2.62118e-13 -3.84053e-23
-1.5955e-15 -2.62129e-13 -3.78404e-23
-1.57176e-15 -2.62141e-13 -3.72773e-23
-1.54809e-15 -2.62153e-13 -3.6716e-23
-1.5245e-15 -2.62165e-13 -3.61565e-23
-1.50099e-15 -2.62176e-13 -3.55988e-23
-1.47755e-15 -2.62187e-13 -3.5043e-23
-1.4542e-15 -2.62199e-13 -3.44891e-23
-1.43092e-15 -2.6221e-13 -3.3937e-23
-1.40772e-15 -2.62221e-13 -3.33868e-23
-1.3846e-15 -2.62232e-13 -3.28385e-23
-1.36157e-15 -2.62243e-13 -3.22922e-23
-1.33861e-15 -2.62254e-13 -3.17477e-23
-1.31573e-15 -2.62264e-13 -3.12051e-23
-1.29294e-15 -2.62275e-13 -3.06645e-23
-1.27023e-15 -2.62285e-13 -3.01259e-23
-1.2476e-15 -2.62296e-13 -2.95892e-23
-1.22505e-15 -2.62306e-13 -2.90545e-23
-1.20259e-15 -2.62316e-13 -2.85217e-23
-1.18021e-15 -2.62326e-13 -2.7991e-23
-1.15792e-15 -2.62336e-13 -2.74622e-23
-1.13571e-15 -2.62346e-13 -2.69355e-23
-1.11359e-15 -2.62356e-13 -2.64108e-23
-1.09155e-15 -2.62366e-13 -2.58881e-23
-1.0696e-15 -2.62375e-13 -2.53675e-23
-1.04773e-15 -2.62385e-13 -2.4849e-23
-1.02595e-15 -2.62394e-13 -2.43325e-23
-1.00426e-15 -2.62404e-13 -2.38181e-23
-9.82663e-16 -2.62413e-13 -2.33057e-23
-9.61149e-16 -2.62422e-13 -2.27955e-23
-9.39725e-16 -2.62431e-13 -2.22874e-23
-9.18391e-16 -2.6244e-13 -2.17814e-23
-8.97146e-16 -2.62449e-13 -2.12775e-23
-8.75991e-16 -2.62458e-13 -2.07758e-23
-8.54928e-16 -2.62467e-13 -2.02762e-23
-8.33955e-16 -2.62475e-13 -1.97788e-23
-8.13074e-16 -2.62484e-13 -1.92836e-23
-7.92286e-16 -2.62492e-13 -1.87906e-23
-7.71589e-16 -2.62501e-13 -1.82997e-23
-7.50986e-16 -2.62509e-13 -1.78111e-23
-7.30476e-16 -2.62517e-13 -1.73246e-23
-7.1006e-16 -2.62525e-13 -1.68404e-23
-6.89739e-16 -2.62533e-13 -1.63585e-23
-6.69512e-16 -2.62541e-13 -1.58787e-23
-6.4938e-16 -2.62549e-13 -1.54013e-23
-6.29343e-16 -2.62556e-13 -1.49261e-23
-6.09403e-16 -2.62564e-13 -1.44532e-23
-5.89559e-16 -2.62572e-13 -1.39825e-23
-5.69812e-16 -2.62579e-13 -1.35142e-23
-5.50162e-16 -2.62586e-13 -1.30481e-23
-5.30609e-16 -2.62594e-13 -1.25844e-23
-5.11155e-16 -2.62601e-13 -1.2123e-23
-4.91799e-16 -2.62608e-13 -1.1664e-23
-4.72542e-16 -2.62615e-13 -1.12072e-23
-4.53385e-16 -2.62622e-13 -1.07529e-23
-4.34327e-16 -2.62629e-13 -1.03009e-23
-4.15369e-16 -2.62636e-13 -9.85128e-24
-3.96512e-16 -2.62642e-13 -9.40404e-24
-3.77756e-16 -2.62649e-13 -8.95921e-24
-3.59101e-16 -2.62656e-13 -8.51677e-24
-3.40548e-16 -2.62662e-13 -8.07675e-24
-3.22097e-16 -2.62668e-13 -7.63915e-24
-3.03749e-16 -2.62675e-13 -7.20398e-24
-2.85503e-16 -2.62681e-13 -6.77126e-24
-2.67361e-16 -2.62687e-13 -6.34099e-24
-2.49323e-16 -2.62693e-13 -5.91318e-24
-2.31389e-16 -2.62699e-13 -5.48783e-24
-2.13559e-16 -2.62705e-13 -5.06497e-24
-1.95835e-16 -2.62711e-13 -4.6446e-24
-1.78215e-16 -2.62717e-13 -4.22672e-24
-1.60702e-16 -2.62722e-13 -3.81135e-24
-1.43294e-16 -2.62728e-13 -3.39849e-24
-1.25993e-16 -2.62733e-13 -2.98817e-24
-1.08799e-16 -2.62739e-13 -2.58037e-24
-9.17117e-17 -2.62744e-13 -2.17512e-24
-7.47322e-17 -2.62749e-13 -1.77242e-24
-5.78608e-17 -2.62755e-13 -1.37228e-24
-4.10976e-17 -2.6276e-13 -9.74709e-25
-2.44432e-17 -2.62765e-13 -5.79717e-25
-7.89786e-18 -2.6277e-13 -1.87313e-25
8.53803e-18 -2.62775e-13 2.02496e-25
2.48641e-17 -2.6278e-13 5.897e-25
4.108e-17 -2.62784e-13 9.74291e-25
5.71854e-17 -2.62789e-13 1.35626e-24
7.31798e-17 -2.62794e-13 1.7356e-24
8.90631e-17 -2.62798e-13 2.1123e-24
1.04835e-16 -2.62803e-13 2.48636e-24
1.20494e-16 -2.62807e-13 2.85775e-24
1.36042e-16 -2.62812e-13 3.22649e-24
1.51476e-16 -2.62816e-13 3.59255e-24
1.66798e-16 -2.6282e-13 3.95594e-24
1.82006e-16 -2.62824e-13 4.31663e-24
1.97101e-16 -2.62828e-13 4.67463e-24
2.12082e-16 -2.62832e-13 5.02993e-24
2.26948e-16 -2.62836e-13 5.38251e-24
2.417e-16 -2.6284e-13 5.73237e-24
2.56336e-16 -2.62844e-13 6.0795e-24
2.70857e-16 -2.62848e-13 6.4239e-24
2.85263e-16 -2.62851e-13 6.76556e-24
2.99552e-16 -2.62855e-13 7.10446e-24
3.13726e-16 -2.62859e-13 7.4406e-24
3.27782e-16 -2.62862e-13 7.77398e-24
3.41722e-16 -2.62866e-13 8.10458e-24
3.55544e-16 -2.62869e-13 8.43241e-24
3.69249e-16 -2.62872e-13 8.75744e-24
3.82835e-16 -2.62876e-13 9.07967e-24
3.96304e-16 -2.62879e-13 9.39911e-24
4.09654e-16 -2.62882e-13 9.71573e-24
4.22885e-16 -2.62885e-13 1.00295e-23
4.35997e-16 -2.62888e-13 1.03405e-23
4.4899e-16 -2.62891e-13 1.06486e-23
4.61862e-16 -2.62894e-13 1.0954e-23
4.74615e-16 -2.62897e-13 1.12564e-23
4.87248e-16 -2.62899e-13 1.1556e-23
4.9976e-16 -2.62902e-13 1.18528e-23
5.12151e-16 -2.62905e-13 1.21466e-23
5.2442e-16 -2.62908e-13 1.24376e-23
5.36569e-16 -2.6291e-13 1.27258e-23
5.48595e-16 -2.62913e-13 1.3011e-23
5.605e-16 -2.62915e-13 1.32933e-23
5.72282e-16 -2.62917e-13 1.35728e-23
5.83942e-16 -2.6292e-13 1.38493e-23
5.95479e-16 -2.62922e-13 1.41229e-23
6.06892e-16 -2.62924e-13 1.43936e-23
6.18183e-16 -2.62927e-13 1.46614e-23
6.2935e-16 -2.62929e-13 1.49262e-23
6.40392e-16 -2.62931e-13 1.51881e-23
6.51311e-16 -2.62933e-13 1.54471e-23
6.62105e-16 -2.62935e-13 1.57031e-23
6.72775e-16 -2.62937e-13 1.59562e-23
6.8332e-16 -2.62939e-13 1.62062e-23
6.9374e-16 -2.62941e-13 1.64534e-23
7.04034e-16 -2.62942e-13 1.66975e-23
7.14202e-16 -2.62944e-13 1.69387e-23
7.24245e-16 -2.62946e-13 1.71769e-23
7.34162e-16 -2.62948e-13 1.74121e-23
7.43952e-16 -2.62949e-13 1.76443e-23
7.53616e-16 -2.62951e-13 1.78734e-23
7.63153e-16 -2.62952e-13 1.80996e-23
7.72563e-16 -2.62954e-13 1.83228e-23
7.81846e-16 -2.62955e-13 1.8543e-23
7.91001e-16 -2.62957e-13 1.87601e-23
8.00029e-16 -2.62958e-13 1.89742e-23
8.08929e-16 -2.6296e-13 1.91853e-23
8.17701e-16 -2.62961e-13 1.93933e-23
8.26344e-16 -2.62962e-13 1.95983e-23
8.34859e-16 -2.62963e-13 1.98003e-23
8.43245e-16 -2.62965e-13 1.99992e-23
8.51503e-16 -2.62966e-13 2.0195e-23
8.59631e-16 -2.62967e-13 2.03878e-23
8.6763e-16 -2.62968e-13 2.05775e-23
8.755e-16 -2.62969e-13 2.07642e-23
8.8324e-16 -2.6297e-13 2.09477e-23
8.9085e-16 -2.62971e-13 2.11282e-23
8.9833e-16 -2.62972e-13 2.13056e-23
9.0568e-16 -2.62973e-13 2.14799e-23
9.12899e-16 -2.62974e-13 2.16512e-23
9.19988e-16 -2.62974e-13 2.18193e-23
9.26947e-16 -2.62975e-13 2.19843e-23
9.33774e-16 -2.62976e-13 2.21462e-23
9.40471e-16 -2.62977e-13 2.23051e-23
9.47036e-16 -2.62978e-13 2.24608e-23
9.5347e-16 -2.62978e-13 2.26134e-23
9.59772e-16 -2.62979e-13 2.27628e-23
9.65943e-16 -2.6298e-13 2.29092e-23
9.71982e-16 -2.6298e-13 2.30524e-23
9.77889e-16 -2.62981e-13 2.31925e-23
9.83664e-16 -2.62981e-13 2.33295e-23
9.89307e-16 -2.62982e-13 2.34633e-23
9.94817e-16 -2.62982e-13 2.3594e-23
1.0002e-15 -2.62983e-13 2.37215e-23
1.00544e-15 -2.62983e-13 2.38459e-23
1.01055e-15 -2.62984e-13 2.39672e-23
1.01553e-15 -2.62984e-13 2.40853e-23
1.02038e-15 -2.62984e-13 2.42003e-23
1.02509e-15 -2.62985e-13 2.43121e-23
1.02967e-15 -2.62985e-13 2.44207e-23
1.03412e-15 -2.62986e-13 2.45262e-23
1.03843e-15 -2.62986e-13 2.46285e-23
1.04262e-15 -2.62986e-13 2.47276e-23
1.04666e-15 -2.62986e-13 2.48236e-23
1.05057e-15 -2.62987e-13 2.49164e-23
1.05435e-15 -2.62987e-13 2.5006e-23
1.058e-15 -2.62987e-13 2.50925e-23
1.06151e-15 -2.62987e-13 2.51757e-23
1.06489e-15 -2.62987e-13 2.52558e-23
1.06813e-15 -2.62988e-13 2.53327e-23
1.07124e-15 -2.62988e-13 2.54065e-23
1.07421e-15 -2.62988e-13 2.5477e-23
1.07705e-15 -2.62988e-13 2.55444e-23
1.07976e-15 -2.62988e-13 2.56085e-23
1.08233e-15 -2.62988e-13 2.56695e-23
1.08477e-15 -2.62988e-13 2.57273e-23
1.08707e-15 -2.62988e-13 2.57819e-23
1.08924e-15 -2.62989e-13 2.58333e-23
1.09127e-15 -2.62989e-13 2.58815e-23
1.09317e-15 -2.62989e-13 2.59265e-23
1.09493e-15 -2.62989e-13 2.59683e-23
1.09656e-15 -2.62989e-13 2.60069e-23
1.09805e-15 -2.62989e-13 2.60423e-23
1.09941e-15 -2.62989e-13 2.60745e-23
1.10063e-15 -2.62989e-13 2.61035e-23
1.10172e-15 -2.62989e-13 2.61293e-23
1.10267e-15 -2.62989e-13 2.61519e-23
1.10349e-15 -2.62989e-13 2.61713e-23
1.10417e-15 -2.62989e-13 2.61875e-23
1.10472e-15 -2.62989e-13 2.62005e-23
1.10513e-15 -2.62989e-13 2.62103e-23
1.10541e-15 -2.62989e-13 2.62169e-23
1.10555e-15 -2.62989e-13 2.62202e-23
1.10556e-15 -2.62989e-13 2.62204e-23
1.10543e-15 -2.62989e-13 2.62174e-23
1.10517e-15 -2.62989e-13 2.62111e-23
1.10477e-15 -2.62989e-13 2.62017e-23
1.10423e-15 -2.62989e-13 2.6189e-23
1.10357e-15 -2.62989e-13 2.61732e-23
1.10276e-15 -2.62989e-13 2.61541e-23
1.10182e-15 -2.62989e-13 2.61318e-23
1.10075e-15 -2.62989e-13 2.61064e-23
1.09954e-15 -2.62989e-13 2.60777e-23
1.0982e-15 -2.62989e-13 2.60458e-23
1.09672e-15 -2.62989e-13 2.60107e-23
1.0951e-15 -2.62989e-13 2.59724e-23
1.09335e-15 -2.62989e-13 2.5931e-23
1.09147e-15 -2.62989e-13 2.58863e-23
1.08945e-15 -2.62989e-13 2.58384e-23
1.0873e-15 -2.62989e-13 2.57873e-23
1.08501e-15 -2.62989e-13 2.57331e-23
1.08259e-15 -2.6299e-13 2.56756e-23
1.08003e-15 -2.6299e-13 2.5615e-23
1.07734e-15 -2.6299e-13 2.55511e-23
1.07451e-15 -2.6299e-13 2.54841e-23
1.07155e-15 -2.6299e-13 2.54139e-23
1.06845e-15 -2.6299e-13 2.53404e-23
1.06523e-15 -2.6299e-13 2.52639e-23
1.06186e-15 -2.62991e-13 2.51841e-23
1.05836e-15 -2.62991e-13 2.51011e-23
1.05473e-15 -2.62991e-13 2.5015e-23
1.05097e-15 -2.62991e-13 2.49257e-23
1.04707e-15 -2.62992e-13 2.48332e-23
1.04303e-15 -2.62992e-13 2.47375e-23
1.03886e-15 -2.62992e-13 2.46387e-23
1.03456e-15 -2.62993e-13 2.45367e-23
1.03013e-15 -2.62993e-13 2.44315e-23
1.02556e-15 -2.62993e-13 2.43232e-23
1.02086e-15 -2.62994e-13 2.42117e-23
1.01603e-15 -2.62994e-13 2.4097e-23
1.01106e-15 -2.62994e-13 2.39792e-23
1.00596e-15 -2.62995e-13 2.38583e-23
1.00073e-15 -2.62995e-13 2.37341e-23
9.95361e-16 -2.62996e-13 2.36069e-23
9.89863e-16 -2.62996e-13 2.34765e-23
9.84232e-16 -2.62997e-13 2.33429e-23
9.78469e-16 -2.62998e-13 2.32063e-23
9.72574e-16 -2.62998e-13 2.30665e-23
9.66547e-16 -2.62999e-13 2.29235e-23
9.60388e-16 -2.62999e-13 2.27774e-23
9.54097e-16 -2.63e-13 2.26282e-23
9.47675e-16 -2.63001e-13 2.24759e-23
9.41121e-16 -2.63002e-13 2.23205e-23
9.34436e-16 -2.63002e-13 2.21619e-23
9.2762e-16 -2.63003e-13 2.20003e-23
9.20673e-16 -2.63004e-13 2.18355e-23
9.13595e-16 -2.63005e-13 2.16676e-23
9.06386e-16 -2.63006e-13 2.14967e-23
8.99047e-16 -2.63007e-13 2.13226e-23
8.91578e-16 -2.63008e-13 2.11455e-23
8.83978e-16 -2.63009e-13 2.09652e-23
8.76249e-16 -2.6301e-13 2.07819e-23
8.6839e-16 -2.63011e-13 2.05955e-23
8.60401e-16 -2.63012e-13 2.04061e-23
8.52283e-16 -2.63013e-13 2.02135e-23
8.44036e-16 -2.63014e-13 2.00179e-23
8.35659e-16 -2.63016e-13 1.98193e-23
8.27154e-16 -2.63017e-13 1.96175e-23
8.18521e-16 -2.63018e-13 1.94128e-23
8.09759e-16 -2.63019e-13 1.9205e-23
8.00868e-16 -2.63021e-13 1.89941e-23
7.9185e-16 -2.63022e-13 1.87802e-23
7.82704e-16 -2.63024e-13 1.85633e-23
7.7343e-16 -2.63025e-13 1.83434e-23
7.6403e-16 -2.63027e-13 1.81204e-23
7.54501e-16 -2.63028e-13 1.78944e-23
7.44847e-16 -2.6303e-13 1.76655e-23
7.35065e-16 -2.63032e-13 1.74335e-23
7.25157e-16 -2.63033e-13 1.71985e-23
7.15123e-16 -2.63035e-13 1.69605e-23
7.04962e-16 -2.63037e-13 1.67195e-23
6.94676e-16 -2.63039e-13 1.64756e-23
6.84265e-16 -2.63041e-13 1.62286e-23
6.73728e-16 -2.63043e-13 1.59787e-23
6.63066e-16 -2.63045e-13 1.57259e-23
6.52279e-16 -2.63047e-13 1.54701e-23
6.41368e-16 -2.63049e-13 1.52113e-23
6.30333e-16 -2.63051e-13 1.49496e-23
6.19174e-16 -2.63053e-13 1.46849e-23
6.0789e-16 -2.63056e-13 1.44173e-23
5.96484e-16 -2.63058e-13 1.41468e-23
5.84954e-16 -2.6306e-13 1.38733e-23
5.73301e-16 -2.63063e-13 1.35969e-23
