X Y Z
1.49278e+11 -1.73836e+10 -7.53608e+09
1.4929e+11 -1.72864e+10 -7.49395e+09
1.49301e+11 -1.71892e+10 -7.45182e+09
1.49313e+11 -1.7092e+10 -7.40968e+09
1.49325e+11 -1.69947e+10 -7.36753e+09
1.49336e+11 -1.68975e+10 -7.32539e+09
1.49347e+11 -1.68003e+10 -7.28324e+09
1.49358e+11 -1.6703e+10 -7.24109e+09
1.4937e+11 -1.66058e+10 -7.19893e+09
1.49381e+11 -1.65085e+10 -7.15677e+09
1.49392e+11 -1.64112e+10 -7.11461e+09
1.49403e+11 -1.6314e+10 -7.07244e+09
1.49414e+11 -1.62167e+10 -7.03027e+09
1.49424e+11 -1.61194e+10 -6.9881e+09
1.49435e+11 -1.60221e+10 -6.94592e+09
1.49446e+11 -1.59248e+10 -6.90374e+09
1.49456e+11 -1.58275e+10 -6.86156e+09
1.49467e+11 -1.57301e+10 -6.81938e+09
1.49477e+11 -1.56328e+10 -6.77719e+09
1.49487e+11 -1.55355e+10 -6.735e+09
1.49498e+11 -1.54381e+10 -6.6928e+09
1.49508e+11 -1.53408e+10 -6.6506e+09
1.49518e+11 -1.52434e+10 -6.6084e+09
1.49528e+11 -1.51461e+10 -6.5662e+09
1.49538e+11 -1.50487e+10 -6.52399e+09
1.49548e+11 -1.49513e+10 -6.48178e+09
1.49558e+11 -1.48539e+10 -6.43957e+09
1.49567e+11 -1.47565e+10 -6.39735e+09
1.49577e+11 -1.46591e+10 -6.35513e+09
1.49587e+11 -1.45617e+10 -6.31291e+09
1.49596e+11 -1.44643e+10 -6.27069e+09
1.49606e+11 -1.43669e+10 -6.22846e+09
1.49615e+11 -1.42695e+10 -6.18623e+09
1.49624e+11 -1.4172e+10 -6.14399e+09
1.49633e+11 -1.40746e+10 -6.10176e+09
1.49643e+11 -1.39771e+10 -6.05952e+09
1.49652e+11 -1.38797e+10 -6.01728e+09
1.49661e+11 -1.37822e+10 -5.97503e+09
1.49669e+11 -1.36848e+10 -5.93279e+09
1.49678e+11 -1.35873e+10 -5.89054e+09
1.49687e+11 -1.34898e+10 -5.84829e+09
1.49696e+11 -1.33923e+10 -5.80603e+09
1.49704e+11 -1.32948e+10 -5.76377e+09
1.49713e+11 -1.31973e+10 -5.72151e+09
1.49721e+11 -1.30998e+10 -5.67925e+09
1.4973e+11 -1.30023e+10 -5.63699e+09
1.49738e+11 -1.29048e+10 -5.59472e+09
1.49746e+11 -1.28073e+10 -5.55245e+09
1.49754e+11 -1.27097e+10 -5.51017e+09
1.49762e+11 -1.26122e+10 -5.4679e+09
1.4977e+11 -1.25147e+10 -5.42562e+09
1.49778e+11 -1.24171e+10 -5.38334e+09
1.49786e+11 -1.23196e+10 -5.34106e+09
1.49794e+11 -1.2222e+10 -5.29877e+09
1.49802e+11 -1.21245e+10 -5.25649e+09
1.49809e+11 -1.20269e+10 -5.2142e+09
1.49817e+11 -1.19293e+10 -5.1719e+09
1.49824e+11 -1.18317e+10 -5.12961e+09
1.49832e+11 -1.17341e+10 -5.08731e+09
1.49839e+11 -1.16366e+10 -5.04501e+09
1.49846e+11 -1.1539e+10 -5.00271e+09
1.49853e+11 -1.14414e+10 -4.96041e+09
1.49861e+11 -1.13438e+10 -4.9181e+09
1.49868e+11 -1.12461e+10 -4.8758e+09
1.49874e+11 -1.11485e+10 -4.83348e+09
1.49881e+11 -1.10509e+10 -4.79117e+09
1.49888e+11 -1.09533e+10 -4.74886e+09
1.49895e+11 -1.08557e+10 -4.70654e+09
1.49902e+11 -1.0758e+10 -4.66422e+09
1.49908e+11 -1.06604e+10 -4.6219e+09
1.49915e+11 -1.05627e+10 -4.57958e+09
1.49921e+11 -1.04651e+10 -4.53725e+09
1.49927e+11 -1.03674e+10 -4.49493e+09
1.49934e+11 -1.02698e+10 -4.4526e+09
1.4994e+11 -1.01721e+10 -4.41026e+09
1.49946e+11 -1.00744e+10 -4.36793e+09
1.49952e+11 -9.97675e+09 -4.3256e+09
1.49958e+11 -9.87907e+09 -4.28326e+09
1.49964e+11 -9.78138e+09 -4.24092e+09
1.4997e+11 -9.68369e+09 -4.19858e+09
1.49975e+11 -9.586e+09 -4.15623e+09
1.49981e+11 -9.4883e+09 -4.11389e+09
1.49987e+11 -9.3906e+09 -4.07154e+09
1.49992e+11 -9.29289e+09 -4.02919e+09
1.49998e+11 -9.19518e+09 -3.98684e+09
1.50003e+11 -9.09746e+09 -3.94449e+09
1.50008e+11 -8.99974e+09 -3.90213e+09
1.50014e+11 -8.90201e+09 -3.85978e+09
1.50019e+11 -8.80428e+09 -3.81742e+09
1.50024e+11 -8.70655e+09 -3.77506e+09
1.50029e+11 -8.60881e+09 -3.7327e+09
1.50034e+11 -8.51107e+09 -3.69033e+09
1.50039e+11 -8.41332e+09 -3.64796e+09
1.50043e+11 -8.31557e+09 -3.6056e+09
1.50048e+11 -8.21781e+09 -3.56323e+09
1.50053e+11 -8.12006e+09 -3.52086e+09
1.50057e+11 -8.02229e+09 -3.47848e+09
1.50062e+11 -7.92452e+09 -3.43611e+09
1.50066e+11 -7.82675e+09 -3.39373e+09
1.5007e+11 -7.72898e+09 -3.35135e+09
1.50075e+11 -7.6312e+09 -3.30897e+09
1.50079e+11 -7.53341e+09 -3.26659e+09
1.50083e+11 -7.43563e+09 -3.22421e+09
1.50087e+11 -7.33784e+09 -3.18182e+09
1.50091e+11 -7.24004e+09 -3.13943e+09
1.50095e+11 -7.14224e+09 -3.09705e+09
1.50098e+11 -7.04444e+09 -3.05466e+09
1.50102e+11 -6.94663e+09 -3.01226e+09
1.50106e+11 -6.84882e+09 -2.96987e+09
1.50109e+11 -6.75101e+09 -2.92748e+09
1.50113e+11 -6.65319e+09 -2.88508e+09
1.50116e+11 -6.55537e+09 -2.84268e+09
1.5012e+11 -6.45755e+09 -2.80028e+09
1.50123e+11 -6.35972e+09 -2.75788e+09
1.50126e+11 -6.26189e+09 -2.71548e+09
1.50129e+11 -6.16405e+09 -2.67307e+09
1.50132e+11 -6.06621e+09 -2.63066e+09
1.50135e+11 -5.96837e+09 -2.58826e+09
1.50138e+11 -5.87052e+09 -2.54585e+09
1.50141e+11 -5.77268e+09 -2.50344e+09
1.50144e+11 -5.67482e+09 -2.46102e+09
1.50146e+11 -5.57697e+09 -2.41861e+09
1.50149e+11 -5.47911e+09 -2.3762e+09
1.50152e+11 -5.38125e+09 -2.33378e+09
1.50154e+11 -5.28338e+09 -2.29136e+09
1.50156e+11 -5.18551e+09 -2.24894e+09
1.50159e+11 -5.08764e+09 -2.20652e+09
1.50161e+11 -4.98977e+09 -2.1641e+09
1.50163e+11 -4.89189e+09 -2.12168e+09
1.50165e+11 -4.79401e+09 -2.07925e+09
1.50167e+11 -4.69613e+09 -2.03682e+09
1.50169e+11 -4.59824e+09 -1.9944e+09
1.50171e+11 -4.50035e+09 -1.95197e+09
1.50173e+11 -4.40246e+09 -1.90954e+09
1.50174e+11 -4.30457e+09 -1.86711e+09
1.50176e+11 -4.20667e+09 -1.82467e+09
1.50177e+11 -4.10877e+09 -1.78224e+09
1.50179e+11 -4.01087e+09 -1.73981e+09
1.5018e+11 -3.91296e+09 -1.69737e+09
1.50182e+11 -3.81505e+09 -1.65493e+09
1.50183e+11 -3.71714e+09 -1.61249e+09
1.50184e+11 -3.61923e+09 -1.57005e+09
1.50185e+11 -3.52132e+09 -1.52761e+09
1.50186e+11 -3.4234e+09 -1.48517e+09
1.50187e+11 -3.32548e+09 -1.44273e+09
1.50188e+11 -3.22756e+09 -1.40028e+09
1.50189e+11 -3.12963e+09 -1.35784e+09
1.50189e+11 -3.03171e+09 -1.31539e+09
1.5019e+11 -2.93378e+09 -1.27295e+09
1.50191e+11 -2.83585e+09 -1.2305e+09
1.50191e+11 -2.73791e+09 -1.18805e+09
1.50191e+11 -2.63998e+09 -1.1456e+09
1.50192e+11 -2.54204e+09 -1.10315e+09
1.50192e+11 -2.4441e+09 -1.0607e+09
1.50192e+11 -2.34616e+09 -1.01825e+09
1.50192e+11 -2.24822e+09 -9.75792e+08
1.50192e+11 -2.15028e+09 -9.33338e+08
1.50192e+11 -2.05233e+09 -8.90883e+08
1.50192e+11 -1.95438e+09 -8.48428e+08
1.50192e+11 -1.85643e+09 -8.05971e+08
1.50192e+11 -1.75848e+09 -7.63514e+08
1.50191e+11 -1.66053e+09 -7.21056e+08
1.50191e+11 -1.56258e+09 -6.78598e+08
1.5019e+11 -1.46462e+09 -6.36139e+08
1.5019e+11 -1.36667e+09 -5.93679e+08
1.50189e+11 -1.26871e+09 -5.51218e+08
1.50188e+11 -1.17075e+09 -5.08757e+08
1.50188e+11 -1.07279e+09 -4.66296e+08
1.50187e+11 -9.74831e+08 -4.23833e+08
1.50186e+11 -8.76869e+08 -3.81371e+08
1.50185e+11 -7.78906e+08 -3.38908e+08
1.50184e+11 -6.80942e+08 -2.96444e+08
1.50182e+11 -5.82977e+08 -2.5398e+08
1.50181e+11 -4.85011e+08 -2.11515e+08
1.5018e+11 -3.87045e+08 -1.6905e+08
1.50178e+11 -2.89077e+08 -1.26585e+08
1.50177e+11 -1.91109e+08 -8.41188e+07
1.50175e+11 -9.31402e+07 -4.16527e+07
1.50174e+11 4.82916e+06 813713
1.50172e+11 1.02799e+08 4.32804e+07
1.5017e+11 2.0077e+08 8.57475e+07
1.50168e+11 2.9874e+08 1.28215e+08
1.50166e+11 3.96712e+08 1.70682e+08
1.50164e+11 4.94683e+08 2.1315e+08
1.50162e+11 5.92655e+08 2.55618e+08
1.5016e+11 6.90627e+08 2.98086e+08
1.50158e+11 7.886e+08 3.40554e+08
1.50155e+11 8.86572e+08 3.83022e+08
1.50153e+11 9.84545e+08 4.25491e+08
1.5015e+11 1.08252e+09 4.67959e+08
1.50148e+11 1.18049e+09 5.10427e+08
1.50145e+11 1.27846e+09 5.52896e+08
1.50142e+11 1.37643e+09 5.95364e+08
1.5014e+11 1.47441e+09 6.37833e+08
1.50137e+11 1.57238e+09 6.80301e+08
1.50134e+11 1.67035e+09 7.22769e+08
1.50131e+11 1.76832e+09 7.65237e+08
1.50128e+11 1.86629e+09 8.07705e+08
1.50125e+11 1.96426e+09 8.50173e+08
1.50121e+11 2.06223e+09 8.92641e+08
1.50118e+11 2.1602e+09 9.35108e+08
1.50115e+11 2.25817e+09 9.77576e+08
1.50111e+11 2.35614e+09 1.02004e+09
1.50108e+11 2.4541e+09 1.06251e+09
1.50104e+11 2.55207e+09 1.10498e+09
1.501e+11 2.65004e+09 1.14744e+09
1.50096e+11 2.748e+09 1.18991e+09
1.50093e+11 2.84596e+09 1.23237e+09
1.50089e+11 2.94393e+09 1.27484e+09
1.50085e+11 3.04189e+09 1.3173e+09
1.50081e+11 3.13985e+09 1.35977e+09
1.50076e+11 3.23781e+09 1.40223e+09
1.50072e+11 3.33576e+09 1.44469e+09
1.50068e+11 3.43372e+09 1.48716e+09
1.50063e+11 3.53168e+09 1.52962e+09
1.50059e+11 3.62963e+09 1.57208e+09
1.50054e+11 3.72758e+09 1.61454e+09
1.5005e+11 3.82553e+09 1.657e+09
1.50045e+11 3.92348e+09 1.69946e+09
1.5004e+11 4.02143e+09 1.74192e+09
1.50035e+11 4.11938e+09 1.78438e+09
1.5003e+11 4.21732e+09 1.82684e+09
1.50025e+11 4.31527e+09 1.86929e+09
1.5002e+11 4.41321e+09 1.91175e+09
1.50015e+11 4.51115e+09 1.95421e+09
1.5001e+11 4.60908e+09 1.99666e+09
1.50005e+11 4.70702e+09 2.03911e+09
1.49999e+11 4.80495e+09 2.08157e+09
1.49994e+11 4.90288e+09 2.12402e+09
1.49988e+11 5.00081e+09 2.16647e+09
1.49983e+11 5.09874e+09 2.20892e+09
1.49977e+11 5.19666e+09 2.25137e+09
1.49971e+11 5.29458e+09 2.29382e+09
1.49965e+11 5.3925e+09 2.33627e+09
1.49959e+11 5.49042e+09 2.37871e+09
1.49953e+11 5.58834e+09 2.42116e+09
1.49947e+11 5.68625e+09 2.4636e+09
1.49941e+11 5.78416e+09 2.50605e+09
1.49935e+11 5.88207e+09 2.54849e+09
1.49929e+11 5.97997e+09 2.59093e+09
1.49922e+11 6.07787e+09 2.63337e+09
1.49916e+11 6.17577e+09 2.67581e+09
1.49909e+11 6.27367e+09 2.71825e+09
1.49903e+11 6.37156e+09 2.76068e+09
1.49896e+11 6.46945e+09 2.80312e+09
1.49889e+11 6.56734e+09 2.84555e+09
1.49882e+11 6.66522e+09 2.88798e+09
1.49875e+11 6.7631e+09 2.93041e+09
1.49868e+11 6.86098e+09 2.97284e+09
1.49861e+11 6.95886e+09 3.01527e+09
1.49854e+11 7.05673e+09 3.0577e+09
1.49847e+11 7.1546e+09 3.10013e+09
1.4984e+11 7.25246e+09 3.14255e+09
1.49832e+11 7.35032e+09 3.18497e+09
1.49825e+11 7.44818e+09 3.22739e+09
1.49817e+11 7.54604e+09 3.26981e+09
1.4981e+11 7.64389e+09 3.31223e+09
1.49802e+11 7.74173e+09 3.35465e+09
1.49794e+11 7.83958e+09 3.39706e+09
1.49786e+11 7.93742e+09 3.43948e+09
1.49778e+11 8.03525e+09 3.48189e+09
1.4977e+11 8.13309e+09 3.5243e+09
1.49762e+11 8.23091e+09 3.56671e+09
1.49754e+11 8.32874e+09 3.60912e+09
1.49746e+11 8.42656e+09 3.65152e+09
1.49738e+11 8.52437e+09 3.69393e+09
1.49729e+11 8.62219e+09 3.73633e+09
1.49721e+11 8.72e+09 3.77873e+09
1.49712e+11 8.8178e+09 3.82113e+09
1.49704e+11 8.9156e+09 3.86352e+09
1.49695e+11 9.01339e+09 3.90592e+09
1.49686e+11 9.11118e+09 3.94831e+09
1.49677e+11 9.20897e+09 3.9907e+09
1.49669e+11 9.30675e+09 4.03309e+09
1.4966e+11 9.40453e+09 4.07548e+09
1.4965e+11 9.5023e+09 4.11786e+09
1.49641e+11 9.60007e+09 4.16024e+09
1.49632e+11 9.69784e+09 4.20263e+09
1.49623e+11 9.79559e+09 4.245e+09
1.49613e+11 9.89335e+09 4.28738e+09
1.49604e+11 9.9911e+09 4.32976e+09
1.49595e+11 1.00888e+10 4.37213e+09
1.49585e+11 1.01866e+10 4.4145e+09
1.49575e+11 1.02843e+10 4.45687e+09
1.49565e+11 1.0382e+10 4.49923e+09
1.49556e+11 1.04798e+10 4.5416e+09
1.49546e+11 1.05775e+10 4.58396e+09
1.49536e+11 1.06752e+10 4.62632e+09
1.49526e+11 1.07729e+10 4.66868e+09
1.49516e+11 1.08706e+10 4.71103e+09
1.49505e+11 1.09683e+10 4.75339e+09
1.49495e+11 1.1066e+10 4.79574e+09
1.49485e+11 1.11637e+10 4.83808e+09
1.49474e+11 1.12614e+10 4.88043e+09
1.49464e+11 1.13591e+10 4.92277e+09
1.49453e+11 1.14567e+10 4.96511e+09
1.49442e+11 1.15544e+10 5.00745e+09
1.49432e+11 1.1652e+10 5.04979e+09
1.49421e+11 1.17497e+10 5.09212e+09
1.4941e+11 1.18473e+10 5.13445e+09
1.49399e+11 1.1945e+10 5.17678e+09
1.49388e+11 1.20426e+10 5.21911e+09
1.49377e+11 1.21403e+10 5.26143e+09
1.49366e+11 1.22379e+10 5.30375e+09
1.49354e+11 1.23355e+10 5.34607e+09
1.49343e+11 1.24331e+10 5.38839e+09
1.49332e+11 1.25307e+10 5.4307e+09
1.4932e+11 1.26283e+10 5.47301e+09
1.49308e+11 1.27259e+10 5.51532e+09
1.49297e+11 1.28235e+10 5.55762e+09
1.49285e+11 1.29211e+10 5.59992e+09
1.49273e+11 1.30186e+10 5.64222e+09
1.49261e+11 1.31162e+10 5.68452e+09
1.49249e+11 1.32138e+10 5.72681e+09
1.49237e+11 1.33113e+10 5.7691e+09
1.49225e+11 1.34089e+10 5.81139e+09
1.49213e+11 1.35064e+10 5.85368e+09
1.49201e+11 1.36039e+10 5.89596e+09
1.49188e+11 1.37015e+10 5.93824e+09
1.49176e+11 1.3799e+10 5.98051e+09
1.49163e+11 1.38965e+10 6.02279e+09
1.49151e+11 1.3994e+10 6.06506e+09
1.49138e+11 1.40915e+10 6.10732e+09
1.49126e+11 1.4189e+10 6.14959e+09
1.49113e+11 1.42865e+10 6.19185e+09
1.491e+11 1.4384e+10 6.23411e+09
1.49087e+11 1.44814e+10 6.27636e+09
1.49074e+11 1.45789e+10 6.31861e+09
1.49061e+11 1.46764e+10 6.36086e+09
1.49048e+11 1.47738e+10 6.40311e+09
1.49034e+11 1.48712e+10 6.44535e+09
1.49021e+11 1.49687e+10 6.48759e+09
1.49007e+11 1.50661e+10 6.52982e+09
1.48994e+11 1.51635e+10 6.57205e+09
1.4898e+11 1.52609e+10 6.61428e+09
1.48967e+11 1.53583e+10 6.65651e+09
1.48953e+11 1.54557e+10 6.69873e+09
1.48939e+11 1.55531e+10 6.74095e+09
1.48925e+11 1.56505e+10 6.78316e+09
1.48911e+11 1.57479e+10 6.82538e+09
1.48897e+11 1.58452e+10 6.86759e+09
1.48883e+11 1.59426e+10 6.90979e+09
1.48869e+11 1.60399e+10 6.95199e+09
1.48855e+11 1.61373e+10 6.99419e+09
1.4884e+11 1.62346e+10 7.03639e+09
1.48826e+11 1.63319e+10 7.07858e+09
1.48812e+11 1.64292e+10 7.12076e+09
1.48797e+11 1.65265e+10 7.16295e+09
1.48782e+11 1.66238e+10 7.20513e+09
1.48768e+11 1.67211e+10 7.2473e+09
1.48753e+11 1.68184e+10 7.28948e+09
1.48738e+11 1.69157e+10 7.33165e+09
1.48723e+11 1.7013e+10 7.37381e+09
1.48708e+11 1.71102e+10 7.41597e+09
1.48693e+11 1.72075e+10 7.45813e+09
1.48678e+11 1.73047e+10 7.50029e+09
1.48663e+11 1.74019e+10 7.54244e+09
1.48647e+11 1.74991e+10 7.58458e+09
1.48632e+11 1.75964e+10 7.62673e+09
1.48616e+11 1.76936e+10 7.66887e+09
1.48601e+11 1.77908e+10 7.711e+09
1.48585e+11 1.78879e+10 7.75313e+09
1.48569e+11 1.79851e+10 7.79526e+09
1.48554e+11 1.80823e+10 7.83738e+09
1.48538e+11 1.81794e+10 7.8795e+09
1.48522e+11 1.82766e+10 7.92162e+09
1.48506e+11 1.83737e+10 7.96373e+09
1.4849e+11 1.84709e+10 8.00584e+09
1.48474e+11 1.8568e+10 8.04794e+09
1.48457e+11 1.86651e+10 8.09004e+09
1.48441e+11 1.87622e+10 8.13213e+09
1.48425e+11 1.88593e+10 8.17422e+09
1.48408e+11 1.89564e+10 8.21631e+09
1.48392e+11 1.90534e+10 8.25839e+09
1.48375e+11 1.91505e+10 8.30047e+09
1.48358e+11 1.92476e+10 8.34255e+09
1.48341e+11 1.93446e+10 8.38462e+09
1.48325e+11 1.94416e+10 8.42668e+09
1.48308e+11 1.95387e+10 8.46874e+09
1.48291e+11 1.96357e+10 8.5108e+09
1.48274e+11 1.97327e+10 8.55285e+09
1.48256e+11 1.98297e+10 8.5949e+09
1.48239e+11 1.99266e+10 8.63695e+09
1.48222e+11 2.00236e+10 8.67899e+09
1.48205e+11 2.01206e+10 8.72102e+09
1.48187e+11 2.02175e+10 8.76305e+09
1.4817e+11 2.03145e+10 8.80508e+09
1.48152e+11 2.04114e+10 8.8471e+09
1.48134e+11 2.05083e+10 8.88912e+09
1.48116e+11 2.06052e+10 8.93113e+09
1.48099e+11 2.07021e+10 8.97314e+09
1.48081e+11 2.0799e+10 9.01514e+09
1.48063e+11 2.08959e+10 9.05714e+09
1.48045e+11 2.09928e+10 9.09913e+09
1.48027e+11 2.10896e+10 9.14112e+09
1.48008e+11 2.11865e+10 9.18311e+09
1.4799e+11 2.12833e+10 9.22509e+09
1.47972e+11 2.13801e+10 9.26706e+09
1.47953e+11 2.1477e+10 9.30903e+09
1.47935e+11 2.15738e+10 9.351e+09
1.47916e+11 2.16706e+10 9.39296e+09
1.47897e+11 2.17673e+10 9.43492e+09
1.47879e+11 2.18641e+10 9.47687e+09
1.4786e+11 2.19609e+10 9.51882e+09
1.47841e+11 2.20576e+10 9.56076e+09
1.47822e+11 2.21544e+10 9.6027e+09
1.47803e+11 2.22511e+10 9.64463e+09
1.47784e+11 2.23478e+10 9.68656e+09
1.47765e+11 2.24445e+10 9.72848e+09
1.47745e+11 2.25412e+10 9.7704e+09
1.47726e+11 2.26379e+10 9.81231e+09
1.47706e+11 2.27345e+10 9.85421e+09
1.47687e+11 2.28312e+10 9.89612e+09
1.47667e+11 2.29278e+10 9.93801e+09
1.47648e+11 2.30245e+10 9.97991e+09
1.47628e+11 2.31211e+10 1.00218e+10
1.47608e+11 2.32177e+10 1.00637e+10
1.47588e+11 2.33143e+10 1.01056e+10
1.47568e+11 2.34109e+10 1.01474e+10
1.47548e+11 2.35075e+10 1.01893e+10
1.47528e+11 2.3604e+10 1.02311e+10
1.47508e+11 2.37006e+10 1.0273e+10
1.47488e+11 2.37971e+10 1.03149e+10
1.47467e+11 2.38936e+10 1.03567e+10
1.47447e+11 2.39901e+10 1.03985e+10
1.47426e+11 2.40866e+10 1.04404e+10
1.47406e+11 2.41831e+10 1.04822e+10
1.47385e+11 2.42796e+10 1.0524e+10
1.47364e+11 2.43761e+10 1.05658e+10
1.47344e+11 2.44725e+10 1.06077e+10
1.47323e+11 2.45689e+10 1.06495e+10
1.47302e+11 2.46654e+10 1.06913e+10
1.47281e+11 2.47618e+10 1.07331e+10
1.4726e+11 2.48582e+10 1.07749e+10
1.47239e+11 2.49546e+10 1.08166e+10
1.47217e+11 2.50509e+10 1.08584e+10
1.47196e+11 2.51473e+10 1.09002e+10
1.47175e+11 2.52437e+10 1.0942e+10
1.47153e+11 2.534e+10 1.09837e+10
1.47132e+11 2.54363e+10 1.10255e+10
1.4711e+11 2.55326e+10 1.10672e+10
1.47088e+11 2.56289e+10 1.1109e+10
1.47066e+11 2.57252e+10 1.11507e+10
1.47045e+11 2.58215e+10 1.11925e+10
1.47023e+11 2.59177e+10 1.12342e+10
1.47001e+11 2.6014e+10 1.12759e+10
1.46979e+11 2.61102e+10 1.13176e+10
1.46956e+11 2.62064e+10 1.13593e+10
1.46934e+11 2.63026e+10 1.1401e+10
1.46912e+11 2.63988e+10 1.14427e+10
1.46889e+11 2.6495e+10 1.14844e+10
1.46867e+11 2.65911e+10 1.15261e+10
1.46844e+11 2.66873e+10 1.15678e+10
1.46822e+11 2.67834e+10 1.16095e+10
1.46799e+11 2.68796e+10 1.16512e+10
1.46776e+11 2.69757e+10 1.16928e+10
1.46753e+11 2.70718e+10 1.17345e+10
1.46731e+11 2.71678e+10 1.17761e+10
1.46708e+11 2.72639e+10 1.18178e+10
1.46685e+11 2.73599e+10 1.18594e+10
1.46661e+11 2.7456e+10 1.1901e+10
1.46638e+11 2.7552e+10 1.19427e+10
1.46615e+11 2.7648e+10 1.19843e+10
1.46591e+11 2.7744e+10 1.20259e+10
1.46568e+11 2.784e+10 1.20675e+10
1.46545e+11 2.7936e+10 1.21091e+10
1.46521e+11 2.80319e+10 1.21507e+10
1.46497e+11 2.81278e+10 1.21923e+10
1.46473e+11 2.82238e+10 1.22339e+10
1.4645e+11 2.83197e+10 1.22755e+10
1.46426e+11 2.84156e+10 1.2317e+10
1.46402e+11 2.85114e+10 1.23586e+10
1.46378e+11 2.86073e+10 1.24002e+10
1.46354e+11 2.87032e+10 1.24417e+10
1.46329e+11 2.8799e+10 1.24833e+10
1.46305e+11 2.88948e+10 1.25248e+10
1.46281e+11 2.89906e+10 1.25663e+10
1.46256e+11 2.90864e+10 1.26079e+10
1.46232e+11 2.91822e+10 1.26494e+10
1.46207e+11 2.92779e+10 1.26909e+10
1.46183e+11 2.93737e+10 1.27324e+10
1.46158e+11 2.94694e+10 1.27739e+10
1.46133e+11 2.95651e+10 1.28154e+10
1.46108e+11 2.96608e+10 1.28569e+10
1.46083e+11 2.97565e+10 1.28984e+10
1.46058e+11 2.98522e+10 1.29398e+10
1.46033e+11 2.99478e+10 1.29813e+10
1.46008e+11 3.00435e+10 1.30228e+10
1.45983e+11 3.01391e+10 1.30642e+10
1.45957e+11 3.02347e+10 1.31057e+10
1.45932e+11 3.03303e+10 1.31471e+10
1.45907e+11 3.04259e+10 1.31885e+10
1.45881e+11 3.05214e+10 1.323e+10
1.45855e+11 3.0617e+10 1.32714e+10
1.4583e+11 3.07125e+10 1.33128e+10
1.45804e+11 3.0808e+10 1.33542e+10
1.45778e+11 3.09035e+10 1.33956e+10
1.45752e+11 3.0999e+10 1.3437e+10
1.45726e+11 3.10944e+10 1.34784e+10
1.457e+11 3.11899e+10 1.35197e+10
1.45674e+11 3.12853e+10 1.35611e+10
1.45648e+11 3.13807e+10 1.36025e+10
1.45621e+11 3.14761e+10 1.36438e+10
1.45595e+11 3.15715e+10 1.36852e+10
1.45568e+11 3.16669e+10 1.37265e+10
1.45542e+11 3.17622e+10 1.37679e+10
1.45515e+11 3.18575e+10 1.38092e+10
1.45489e+11 3.19529e+10 1.38505e+10
1.45462e+11 3.20482e+10 1.38918e+10
1.45435e+11 3.21434e+10 1.39331e+10
1.45408e+11 3.22387e+10 1.39744e+10
1.45381e+11 3.2334e+10 1.40157e+10
1.45354e+11 3.24292e+10 1.4057e+10
1.45327e+11 3.25244e+10 1.40983e+10
1.453e+11 3.26196e+10 1.41395e+10
1.45272e+11 3.27148e+10 1.41808e+10
1.45245e+11 3.281e+10 1.42221e+10
1.45218e+11 3.29051e+10 1.42633e+10
1.4519e+11 3.30002e+10 1.43046e+10
1.45163e+11 3.30953e+10 1.43458e+10
1.45135e+11 3.31904e+10 1.4387e+10
1.45107e+11 3.32855e+10 1.44282e+10
1.45079e+11 3.33806e+10 1.44694e+10
1.45052e+11 3.34756e+10 1.45106e+10
1.45024e+11 3.35707e+10 1.45518e+10
1.44996e+11 3.36657e+10 1.4593e+10
1.44967e+11 3.37607e+10 1.46342e+10
1.44939e+11 3.38556e+10 1.46754e+10
1.44911e+11 3.39506e+10 1.47165e+10
1.44883e+11 3.40455e+10 1.47577e+10
1.44854e+11 3.41405e+10 1.47988e+10
1.44826e+11 3.42354e+10 1.484e+10
1.44797e+11 3.43302e+10 1.48811e+10
1.44769e+11 3.44251e+10 1.49222e+10
1.4474e+11 3.452e+10 1.49634e+10
1.44711e+11 3.46148e+10 1.50045e+10
1.44682e+11 3.47096e+10 1.50456e+10
1.44653e+11 3.48044e+10 1.50867e+10
1.44624e+11 3.48992e+10 1.51278e+10
1.44595e+11 3.4994e+10 1.51688e+10
1.44566e+11 3.50887e+10 1.52099e+10
1.44537e+11 3.51834e+10 1.5251e+10
1.44508e+11 3.52781e+10 1.5292e+10
1.44478e+11 3.53728e+10 1.53331e+10
1.44449e+11 3.54675e+10 1.53741e+10
1.44419e+11 3.55621e+10 1.54151e+10
1.4439e+11 3.56568e+10 1.54562e+10
1.4436e+11 3.57514e+10 1.54972e+10
1.4433e+11 3.5846e+10 1.55382e+10
1.443e+11 3.59405e+10 1.55792e+10
1.44271e+11 3.60351e+10 1.56202e+10
1.44241e+11 3.61296e+10 1.56612e+10
1.44211e+11 3.62242e+10 1.57021e+10
1.4418e+11 3.63187e+10 1.57431e+10
1.4415e+11 3.64131e+10 1.57841e+10
1.4412e+11 3.65076e+10 1.5825e+10
1.4409e+11 3.6602e+10 1.5866e+10
1.44059e+11 3.66965e+10 1.59069e+10
1.44029e+11 3.67909e+10 1.59478e+10
1.43998e+11 3.68853e+10 1.59887e+10
1.43968e+11 3.69796e+10 1.60296e+10
1.43937e+11 3.7074e+10 1.60705e+10
1.43906e+11 3.71683e+10 1.61114e+10
1.43875e+11 3.72626e+10 1.61523e+10
1.43844e+11 3.73569e+10 1.61932e+10
1.43813e+11 3.74512e+10 1.6234e+10
1.43782e+11 3.75454e+10 1.62749e+10
1.43751e+11 3.76397e+10 1.63158e+10
1.4372e+11 3.77339e+10 1.63566e+10
