Name X Y Z
EARTH -2.61418e+06 3.41587e+06 1.85269e+06
EARTH -2.61419e+06 3.41587e+06 1.85269e+06
EARTH -2.6142e+06 3.41586e+06 1.85269e+06
EARTH -2.61422e+06 3.41586e+06 1.85269e+06
EARTH -2.61423e+06 3.41585e+06 1.85268e+06
EARTH -2.61424e+06 3.41585e+06 1.85268e+06
EARTH -2.61425e+06 3.41584e+06 1.85268e+06
EARTH -2.61426e+06 3.41584e+06 1.85268e+06
EARTH -2.61427e+06 3.41583e+06 1.85267e+06
EARTH -2.61428e+06 3.41583e+06 1.85267e+06
EARTH -2.6143e+06 3.41582e+06 1.85267e+06
EARTH -2.61431e+06 3.41582e+06 1.85267e+06
EARTH -2.61432e+06 3.41581e+06 1.85266e+06
EARTH -2.61433e+06 3.41581e+06 1.85266e+06
EARTH -2.61434e+06 3.4158e+06 1.85266e+06
EARTH -2.61435e+06 3.4158e+06 1.85265e+06
EARTH -2.61436e+06 3.41579e+06 1.85265e+06
EARTH -2.61437e+06 3.41579e+06 1.85265e+06
EARTH -2.61439e+06 3.41579e+06 1.85265e+06
EARTH -2.6144e+06 3.41578e+06 1.85264e+06
EARTH -2.61441e+06 3.41578e+06 1.85264e+06
EARTH -2.61442e+06 3.41577e+06 1.85264e+06
EARTH -2.61443e+06 3.41577e+06 1.85264e+06
EARTH -2.61444e+06 3.41576e+06 1.85263e+06
EARTH -2.61445e+06 3.41576e+06 1.85263e+06
EARTH -2.61447e+06 3.41575e+06 1.85263e+06
EARTH -2.61448e+06 3.41575e+06 1.85263e+06
EARTH -2.61449e+06 3.41574e+06 1.85262e+06
EARTH -2.6145e+06 3.41574e+06 1.85262e+06
EARTH -2.61451e+06 3.41573e+06 1.85262e+06
EARTH -2.61452e+06 3.41573e+06 1.85262e+06
EARTH -2.61453e+06 3.41572e+06 1.85261e+06
EARTH -2.61454e+06 3.41572e+06 1.85261e+06
EARTH -2.61456e+06 3.41571e+06 1.85261e+06
EARTH -2.61457e+06 3.41571e+06 1.85261e+06
EARTH -2.61458e+06 3.4157e+06 1.8526e+06
EARTH -2.61459e+06 3.4157e+06 1.8526e+06
EARTH -2.6146e+06 3.41569e+06 1.8526e+06
EARTH -2.61461e+06 3.41569e+06 1.8526e+06
EARTH -2.61462e+06 3.41568e+06 1.85259e+06
EARTH -2.61464e+06 3.41568e+06 1.85259e+06
EARTH -2.61465e+06 3.41568e+06 1.85259e+06
EARTH -2.61466e+06 3.41567e+06 1.85258e+06
EARTH -2.61467e+06 3.41567e+06 1.85258e+06
EARTH -2.61468e+06 3.41566e+06 1.85258e+06
EARTH -2.61469e+06 3.41566e+06 1.85258e+06
EARTH -2.6147e+06 3.41565e+06 1.85257e+06
EARTH -2.61471e+06 3.41565e+06 1.85257e+06
EARTH -2.61473e+06 3.41564e+06 1.85257e+06
EARTH -2.61474e+06 3.41564e+06 1.85257e+06
EARTH -2.61475e+06 3.41563e+06 1.85256e+06
EARTH -2.61476e+06 3.41563e+06 1.85256e+06
EARTH -2.61477e+06 3.41562e+06 1.85256e+06
EARTH -2.61478e+06 3.41562e+06 1.85256e+06
EARTH -2.61479e+06 3.41561e+06 1.85255e+06
EARTH -2.61481e+06 3.41561e+06 1.85255e+06
EARTH -2.61482e+06 3.4156e+06 1.85255e+06
EARTH -2.61483e+06 3.4156e+06 1.85255e+06
EARTH -2.61484e+06 3.41559e+06 1.85254e+06
EARTH -2.61485e+06 3.41559e+06 1.85254e+06
EARTH -2.61486e+06 3.41558e+06 1.85254e+06
EARTH -2.61487e+06 3.41558e+06 1.85254e+06
EARTH -2.61488e+06 3.41557e+06 1.85253e+06
EARTH -2.6149e+06 3.41557e+06 1.85253e+06
EARTH -2.61491e+06 3.41556e+06 1.85253e+06
EARTH -2.61492e+06 3.41556e+06 1.85253e+06
EARTH -2.61493e+06 3.41556e+06 1.85252e+06
EARTH -2.61494e+06 3.41555e+06 1.85252e+06
EARTH -2.61495e+06 3.41555e+06 1.85252e+06
EARTH -2.61496e+06 3.41554e+06 1.85252e+06
EARTH -2.61498e+06 3.41554e+06 1.85251e+06
EARTH -2.61499e+06 3.41553e+06 1.85251e+06
EARTH -2.615e+06 3.41553e+06 1.85251e+06
EARTH -2.61501e+06 3.41552e+06 1.8525e+06
EARTH -2.61502e+06 3.41552e+06 1.8525e+06
EARTH -2.61503e+06 3.41551e+06 1.8525e+06
EARTH -2.61504e+06 3.41551e+06 1.8525e+06
EARTH -2.61505e+06 3.4155e+06 1.85249e+06
EARTH -2.61507e+06 3.4155e+06 1.85249e+06
EARTH -2.61508e+06 3.41549e+06 1.85249e+06
EARTH -2.61509e+06 3.41549e+06 1.85249e+06
EARTH -2.6151e+06 3.41548e+06 1.85248e+06
EARTH -2.61511e+06 3.41548e+06 1.85248e+06
EARTH -2.61512e+06 3.41547e+06 1.85248e+06
EARTH -2.61513e+06 3.41547e+06 1.85248e+06
EARTH -2.61515e+06 3.41546e+06 1.85247e+06
EARTH -2.61516e+06 3.41546e+06 1.85247e+06
EARTH -2.61517e+06 3.41545e+06 1.85247e+06
EARTH -2.61518e+06 3.41545e+06 1.85247e+06
EARTH -2.61519e+06 3.41544e+06 1.85246e+06
EARTH -2.6152e+06 3.41544e+06 1.85246e+06
EARTH -2.61521e+06 3.41544e+06 1.85246e+06
EARTH -2.61522e+06 3.41543e+06 1.85246e+06
EARTH -2.61524e+06 3.41543e+06 1.85245e+06
EARTH -2.61525e+06 3.41542e+06 1.85245e+06
EARTH -2.61526e+06 3.41542e+06 1.85245e+06
EARTH -2.61527e+06 3.41541e+06 1.85245e+06
EARTH -2.61528e+06 3.41541e+06 1.85244e+06
EARTH -2.61529e+06 3.4154e+06 1.85244e+06
EARTH -2.6153e+06 3.4154e+06 1.85244e+06
EARTH -2.61532e+06 3.41539e+06 1.85243e+06
EARTH -2.61533e+06 3.41539e+06 1.85243e+06
EARTH -2.61534e+06 3.41538e+06 1.85243e+06
EARTH -2.61535e+06 3.41538e+06 1.85243e+06
EARTH -2.61536e+06 3.41537e+06 1.85242e+06
EARTH -2.61537e+06 3.41537e+06 1.85242e+06
EARTH -2.61538e+06 3.41536e+06 1.85242e+06
EARTH -2.61539e+06 3.41536e+06 1.85242e+06
EARTH -2.61541e+06 3.41535e+06 1.85241e+06
EARTH -2.61542e+06 3.41535e+06 1.85241e+06
EARTH -2.61543e+06 3.41534e+06 1.85241e+06
EARTH -2.61544e+06 3.41534e+06 1.85241e+06
EARTH -2.61545e+06 3.41533e+06 1.8524e+06
EARTH -2.61546e+06 3.41533e+06 1.8524e+06
EARTH -2.61547e+06 3.41533e+06 1.8524e+06
EARTH -2.61549e+06 3.41532e+06 1.8524e+06
EARTH -2.6155e+06 3.41532e+06 1.85239e+06
EARTH -2.61551e+06 3.41531e+06 1.85239e+06
EARTH -2.61552e+06 3.41531e+06 1.85239e+06
EARTH -2.61553e+06 3.4153e+06 1.85239e+06
EARTH -2.61554e+06 3.4153e+06 1.85238e+06
EARTH -2.61555e+06 3.41529e+06 1.85238e+06
EARTH -2.61556e+06 3.41529e+06 1.85238e+06
EARTH -2.61558e+06 3.41528e+06 1.85238e+06
EARTH -2.61559e+06 3.41528e+06 1.85237e+06
EARTH -2.6156e+06 3.41527e+06 1.85237e+06
EARTH -2.61561e+06 3.41527e+06 1.85237e+06
EARTH -2.61562e+06 3.41526e+06 1.85237e+06
EARTH -2.61563e+06 3.41526e+06 1.85236e+06
EARTH -2.61564e+06 3.41525e+06 1.85236e+06
EARTH -2.61566e+06 3.41525e+06 1.85236e+06
EARTH -2.61567e+06 3.41524e+06 1.85235e+06
EARTH -2.61568e+06 3.41524e+06 1.85235e+06
EARTH -2.61569e+06 3.41523e+06 1.85235e+06
EARTH -2.6157e+06 3.41523e+06 1.85235e+06
EARTH -2.61571e+06 3.41522e+06 1.85234e+06
EARTH -2.61572e+06 3.41522e+06 1.85234e+06
EARTH -2.61573e+06 3.41521e+06 1.85234e+06
EARTH -2.61575e+06 3.41521e+06 1.85234e+06
EARTH -2.61576e+06 3.41521e+06 1.85233e+06
EARTH -2.61577e+06 3.4152e+06 1.85233e+06
EARTH -2.61578e+06 3.4152e+06 1.85233e+06
EARTH -2.61579e+06 3.41519e+06 1.85233e+06
EARTH -2.6158e+06 3.41519e+06 1.85232e+06
EARTH -2.61581e+06 3.41518e+06 1.85232e+06
EARTH -2.61583e+06 3.41518e+06 1.85232e+06
EARTH -2.61584e+06 3.41517e+06 1.85232e+06
EARTH -2.61585e+06 3.41517e+06 1.85231e+06
EARTH -2.61586e+06 3.41516e+06 1.85231e+06
EARTH -2.61587e+06 3.41516e+06 1.85231e+06
EARTH -2.61588e+06 3.41515e+06 1.85231e+06
EARTH -2.61589e+06 3.41515e+06 1.8523e+06
EARTH -2.6159e+06 3.41514e+06 1.8523e+06
EARTH -2.61592e+06 3.41514e+06 1.8523e+06
EARTH -2.61593e+06 3.41513e+06 1.8523e+06
EARTH -2.61594e+06 3.41513e+06 1.85229e+06
EARTH -2.61595e+06 3.41512e+06 1.85229e+06
EARTH -2.61596e+06 3.41512e+06 1.85229e+06
EARTH -2.61597e+06 3.41511e+06 1.85228e+06
EARTH -2.61598e+06 3.41511e+06 1.85228e+06
EARTH -2.616e+06 3.4151e+06 1.85228e+06
EARTH -2.61601e+06 3.4151e+06 1.85228e+06
EARTH -2.61602e+06 3.41509e+06 1.85227e+06
EARTH -2.61603e+06 3.41509e+06 1.85227e+06
EARTH -2.61604e+06 3.41509e+06 1.85227e+06
EARTH -2.61605e+06 3.41508e+06 1.85227e+06
EARTH -2.61606e+06 3.41508e+06 1.85226e+06
EARTH -2.61607e+06 3.41507e+06 1.85226e+06
EARTH -2.61609e+06 3.41507e+06 1.85226e+06
EARTH -2.6161e+06 3.41506e+06 1.85226e+06
EARTH -2.61611e+06 3.41506e+06 1.85225e+06
EARTH -2.61612e+06 3.41505e+06 1.85225e+06
EARTH -2.61613e+06 3.41505e+06 1.85225e+06
EARTH -2.61614e+06 3.41504e+06 1.85225e+06
EARTH -2.61615e+06 3.41504e+06 1.85224e+06
EARTH -2.61617e+06 3.41503e+06 1.85224e+06
EARTH -2.61618e+06 3.41503e+06 1.85224e+06
EARTH -2.61619e+06 3.41502e+06 1.85224e+06
EARTH -2.6162e+06 3.41502e+06 1.85223e+06
EARTH -2.61621e+06 3.41501e+06 1.85223e+06
EARTH -2.61622e+06 3.41501e+06 1.85223e+06
EARTH -2.61623e+06 3.415e+06 1.85223e+06
EARTH -2.61624e+06 3.415e+06 1.85222e+06
EARTH -2.61626e+06 3.41499e+06 1.85222e+06
EARTH -2.61627e+06 3.41499e+06 1.85222e+06
EARTH -2.61628e+06 3.41498e+06 1.85222e+06
EARTH -2.61629e+06 3.41498e+06 1.85221e+06
EARTH -2.6163e+06 3.41498e+06 1.85221e+06
EARTH -2.61631e+06 3.41497e+06 1.85221e+06
EARTH -2.61632e+06 3.41497e+06 1.8522e+06
EARTH -2.61634e+06 3.41496e+06 1.8522e+06
EARTH -2.61635e+06 3.41496e+06 1.8522e+06
EARTH -2.61636e+06 3.41495e+06 1.8522e+06
EARTH -2.61637e+06 3.41495e+06 1.85219e+06
EARTH -2.61638e+06 3.41494e+06 1.85219e+06
EARTH -2.61639e+06 3.41494e+06 1.85219e+06
EARTH -2.6164e+06 3.41493e+06 1.85219e+06
EARTH -2.61641e+06 3.41493e+06 1.85218e+06
EARTH -2.61643e+06 3.41492e+06 1.85218e+06
EARTH -2.61644e+06 3.41492e+06 1.85218e+06
EARTH -2.61645e+06 3.41491e+06 1.85218e+06
EARTH -2.61646e+06 3.41491e+06 1.85217e+06
EARTH -2.61647e+06 3.4149e+06 1.85217e+06
EARTH -2.61648e+06 3.4149e+06 1.85217e+06
EARTH -2.61649e+06 3.41489e+06 1.85217e+06
EARTH -2.61651e+06 3.41489e+06 1.85216e+06
EARTH -2.61652e+06 3.41488e+06 1.85216e+06
EARTH -2.61653e+06 3.41488e+06 1.85216e+06
EARTH -2.61654e+06 3.41487e+06 1.85216e+06
EARTH -2.61655e+06 3.41487e+06 1.85215e+06
EARTH -2.61656e+06 3.41486e+06 1.85215e+06
EARTH -2.61657e+06 3.41486e+06 1.85215e+06
EARTH -2.61658e+06 3.41486e+06 1.85215e+06
EARTH -2.6166e+06 3.41485e+06 1.85214e+06
EARTH -2.61661e+06 3.41485e+06 1.85214e+06
EARTH -2.61662e+06 3.41484e+06 1.85214e+06
EARTH -2.61663e+06 3.41484e+06 1.85213e+06
EARTH -2.61664e+06 3.41483e+06 1.85213e+06
EARTH -2.61665e+06 3.41483e+06 1.85213e+06
EARTH -2.61666e+06 3.41482e+06 1.85213e+06
EARTH -2.61668e+06 3.41482e+06 1.85212e+06
EARTH -2.61669e+06 3.41481e+06 1.85212e+06
EARTH -2.6167e+06 3.41481e+06 1.85212e+06
EARTH -2.61671e+06 3.4148e+06 1.85212e+06
EARTH -2.61672e+06 3.4148e+06 1.85211e+06
EARTH -2.61673e+06 3.41479e+06 1.85211e+06
EARTH -2.61674e+06 3.41479e+06 1.85211e+06
EARTH -2.61675e+06 3.41478e+06 1.85211e+06
EARTH -2.61677e+06 3.41478e+06 1.8521e+06
EARTH -2.61678e+06 3.41477e+06 1.8521e+06
EARTH -2.61679e+06 3.41477e+06 1.8521e+06
EARTH -2.6168e+06 3.41476e+06 1.8521e+06
EARTH -2.61681e+06 3.41476e+06 1.85209e+06
EARTH -2.61682e+06 3.41475e+06 1.85209e+06
EARTH -2.61683e+06 3.41475e+06 1.85209e+06
EARTH -2.61685e+06 3.41474e+06 1.85209e+06
EARTH -2.61686e+06 3.41474e+06 1.85208e+06
EARTH -2.61687e+06 3.41474e+06 1.85208e+06
EARTH -2.61688e+06 3.41473e+06 1.85208e+06
EARTH -2.61689e+06 3.41473e+06 1.85208e+06
EARTH -2.6169e+06 3.41472e+06 1.85207e+06
EARTH -2.61691e+06 3.41472e+06 1.85207e+06
EARTH -2.61692e+06 3.41471e+06 1.85207e+06
EARTH -2.61694e+06 3.41471e+06 1.85207e+06
EARTH -2.61695e+06 3.4147e+06 1.85206e+06
EARTH -2.61696e+06 3.4147e+06 1.85206e+06
EARTH -2.61697e+06 3.41469e+06 1.85206e+06
EARTH -2.61698e+06 3.41469e+06 1.85205e+06
EARTH -2.61699e+06 3.41468e+06 1.85205e+06
EARTH -2.617e+06 3.41468e+06 1.85205e+06
EARTH -2.61702e+06 3.41467e+06 1.85205e+06
EARTH -2.61703e+06 3.41467e+06 1.85204e+06
EARTH -2.61704e+06 3.41466e+06 1.85204e+06
EARTH -2.61705e+06 3.41466e+06 1.85204e+06
EARTH -2.61706e+06 3.41465e+06 1.85204e+06
EARTH -2.61707e+06 3.41465e+06 1.85203e+06
EARTH -2.61708e+06 3.41464e+06 1.85203e+06
EARTH -2.61709e+06 3.41464e+06 1.85203e+06
EARTH -2.61711e+06 3.41463e+06 1.85203e+06
EARTH -2.61712e+06 3.41463e+06 1.85202e+06
EARTH -2.61713e+06 3.41463e+06 1.85202e+06
EARTH -2.61714e+06 3.41462e+06 1.85202e+06
EARTH -2.61715e+06 3.41462e+06 1.85202e+06
EARTH -2.61716e+06 3.41461e+06 1.85201e+06
EARTH -2.61717e+06 3.41461e+06 1.85201e+06
EARTH -2.61718e+06 3.4146e+06 1.85201e+06
EARTH -2.6172e+06 3.4146e+06 1.85201e+06
EARTH -2.61721e+06 3.41459e+06 1.852e+06
EARTH -2.61722e+06 3.41459e+06 1.852e+06
EARTH -2.61723e+06 3.41458e+06 1.852e+06
EARTH -2.61724e+06 3.41458e+06 1.852e+06
EARTH -2.61725e+06 3.41457e+06 1.85199e+06
EARTH -2.61726e+06 3.41457e+06 1.85199e+06
EARTH -2.61728e+06 3.41456e+06 1.85199e+06
EARTH -2.61729e+06 3.41456e+06 1.85198e+06
EARTH -2.6173e+06 3.41455e+06 1.85198e+06
EARTH -2.61731e+06 3.41455e+06 1.85198e+06
EARTH -2.61732e+06 3.41454e+06 1.85198e+06
EARTH -2.61733e+06 3.41454e+06 1.85197e+06
EARTH -2.61734e+06 3.41453e+06 1.85197e+06
EARTH -2.61735e+06 3.41453e+06 1.85197e+06
EARTH -2.61737e+06 3.41452e+06 1.85197e+06
EARTH -2.61738e+06 3.41452e+06 1.85196e+06
EARTH -2.61739e+06 3.41451e+06 1.85196e+06
EARTH -2.6174e+06 3.41451e+06 1.85196e+06
EARTH -2.61741e+06 3.41451e+06 1.85196e+06
EARTH -2.61742e+06 3.4145e+06 1.85195e+06
EARTH -2.61743e+06 3.4145e+06 1.85195e+06
EARTH -2.61745e+06 3.41449e+06 1.85195e+06
EARTH -2.61746e+06 3.41449e+06 1.85195e+06
EARTH -2.61747e+06 3.41448e+06 1.85194e+06
EARTH -2.61748e+06 3.41448e+06 1.85194e+06
EARTH -2.61749e+06 3.41447e+06 1.85194e+06
EARTH -2.6175e+06 3.41447e+06 1.85194e+06
EARTH -2.61751e+06 3.41446e+06 1.85193e+06
EARTH -2.61752e+06 3.41446e+06 1.85193e+06
EARTH -2.61754e+06 3.41445e+06 1.85193e+06
EARTH -2.61755e+06 3.41445e+06 1.85193e+06
EARTH -2.61756e+06 3.41444e+06 1.85192e+06
EARTH -2.61757e+06 3.41444e+06 1.85192e+06
EARTH -2.61758e+06 3.41443e+06 1.85192e+06
EARTH -2.61759e+06 3.41443e+06 1.85192e+06
EARTH -2.6176e+06 3.41442e+06 1.85191e+06
EARTH -2.61762e+06 3.41442e+06 1.85191e+06
EARTH -2.61763e+06 3.41441e+06 1.85191e+06
EARTH -2.61764e+06 3.41441e+06 1.8519e+06
EARTH -2.61765e+06 3.4144e+06 1.8519e+06
EARTH -2.61766e+06 3.4144e+06 1.8519e+06
EARTH -2.61767e+06 3.4144e+06 1.8519e+06
EARTH -2.61768e+06 3.41439e+06 1.85189e+06
EARTH -2.61769e+06 3.41439e+06 1.85189e+06
EARTH -2.61771e+06 3.41438e+06 1.85189e+06
EARTH -2.61772e+06 3.41438e+06 1.85189e+06
EARTH -2.61773e+06 3.41437e+06 1.85188e+06
EARTH -2.61774e+06 3.41437e+06 1.85188e+06
EARTH -2.61775e+06 3.41436e+06 1.85188e+06
EARTH -2.61776e+06 3.41436e+06 1.85188e+06
EARTH -2.61777e+06 3.41435e+06 1.85187e+06
EARTH -2.61779e+06 3.41435e+06 1.85187e+06
EARTH -2.6178e+06 3.41434e+06 1.85187e+06
EARTH -2.61781e+06 3.41434e+06 1.85187e+06
EARTH -2.61782e+06 3.41433e+06 1.85186e+06
EARTH -2.61783e+06 3.41433e+06 1.85186e+06
EARTH -2.61784e+06 3.41432e+06 1.85186e+06
EARTH -2.61785e+06 3.41432e+06 1.85186e+06
EARTH -2.61786e+06 3.41431e+06 1.85185e+06
EARTH -2.61788e+06 3.41431e+06 1.85185e+06
EARTH -2.61789e+06 3.4143e+06 1.85185e+06
EARTH -2.6179e+06 3.4143e+06 1.85185e+06
EARTH -2.61791e+06 3.41429e+06 1.85184e+06
EARTH -2.61792e+06 3.41429e+06 1.85184e+06
EARTH -2.61793e+06 3.41428e+06 1.85184e+06
EARTH -2.61794e+06 3.41428e+06 1.85183e+06
EARTH -2.61796e+06 3.41428e+06 1.85183e+06
EARTH -2.61797e+06 3.41427e+06 1.85183e+06
EARTH -2.61798e+06 3.41427e+06 1.85183e+06
EARTH -2.61799e+06 3.41426e+06 1.85182e+06
EARTH -2.618e+06 3.41426e+06 1.85182e+06
EARTH -2.61801e+06 3.41425e+06 1.85182e+06
EARTH -2.61802e+06 3.41425e+06 1.85182e+06
EARTH -2.61803e+06 3.41424e+06 1.85181e+06
EARTH -2.61805e+06 3.41424e+06 1.85181e+06
EARTH -2.61806e+06 3.41423e+06 1.85181e+06
EARTH -2.61807e+06 3.41423e+06 1.85181e+06
EARTH -2.61808e+06 3.41422e+06 1.8518e+06
EARTH -2.61809e+06 3.41422e+06 1.8518e+06
EARTH -2.6181e+06 3.41421e+06 1.8518e+06
EARTH -2.61811e+06 3.41421e+06 1.8518e+06
EARTH -2.61813e+06 3.4142e+06 1.85179e+06
EARTH -2.61814e+06 3.4142e+06 1.85179e+06
EARTH -2.61815e+06 3.41419e+06 1.85179e+06
EARTH -2.61816e+06 3.41419e+06 1.85179e+06
EARTH -2.61817e+06 3.41418e+06 1.85178e+06
EARTH -2.61818e+06 3.41418e+06 1.85178e+06
EARTH -2.61819e+06 3.41417e+06 1.85178e+06
EARTH -2.6182e+06 3.41417e+06 1.85178e+06
EARTH -2.61822e+06 3.41416e+06 1.85177e+06
EARTH -2.61823e+06 3.41416e+06 1.85177e+06
EARTH -2.61824e+06 3.41416e+06 1.85177e+06
EARTH -2.61825e+06 3.41415e+06 1.85177e+06
EARTH -2.61826e+06 3.41415e+06 1.85176e+06
EARTH -2.61827e+06 3.41414e+06 1.85176e+06
EARTH -2.61828e+06 3.41414e+06 1.85176e+06
EARTH -2.6183e+06 3.41413e+06 1.85175e+06
EARTH -2.61831e+06 3.41413e+06 1.85175e+06
EARTH -2.61832e+06 3.41412e+06 1.85175e+06
EARTH -2.61833e+06 3.41412e+06 1.85175e+06
EARTH -2.61834e+06 3.41411e+06 1.85174e+06
EARTH -2.61835e+06 3.41411e+06 1.85174e+06
EARTH -2.61836e+06 3.4141e+06 1.85174e+06
EARTH -2.61837e+06 3.4141e+06 1.85174e+06
EARTH -2.61839e+06 3.41409e+06 1.85173e+06
EARTH -2.6184e+06 3.41409e+06 1.85173e+06
EARTH -2.61841e+06 3.41408e+06 1.85173e+06
EARTH -2.61842e+06 3.41408e+06 1.85173e+06
EARTH -2.61843e+06 3.41407e+06 1.85172e+06
EARTH -2.61844e+06 3.41407e+06 1.85172e+06
EARTH -2.61845e+06 3.41406e+06 1.85172e+06
EARTH -2.61847e+06 3.41406e+06 1.85172e+06
EARTH -2.61848e+06 3.41405e+06 1.85171e+06
EARTH -2.61849e+06 3.41405e+06 1.85171e+06
EARTH -2.6185e+06 3.41405e+06 1.85171e+06
EARTH -2.61851e+06 3.41404e+06 1.85171e+06
EARTH -2.61852e+06 3.41404e+06 1.8517e+06
EARTH -2.61853e+06 3.41403e+06 1.8517e+06
EARTH -2.61854e+06 3.41403e+06 1.8517e+06
EARTH -2.61856e+06 3.41402e+06 1.8517e+06
EARTH -2.61857e+06 3.41402e+06 1.85169e+06
EARTH -2.61858e+06 3.41401e+06 1.85169e+06
EARTH -2.61859e+06 3.41401e+06 1.85169e+06
EARTH -2.6186e+06 3.414e+06 1.85168e+06
EARTH -2.61861e+06 3.414e+06 1.85168e+06
EARTH -2.61862e+06 3.41399e+06 1.85168e+06
EARTH -2.61864e+06 3.41399e+06 1.85168e+06
EARTH -2.61865e+06 3.41398e+06 1.85167e+06
EARTH -2.61866e+06 3.41398e+06 1.85167e+06
EARTH -2.61867e+06 3.41397e+06 1.85167e+06
EARTH -2.61868e+06 3.41397e+06 1.85167e+06
EARTH -2.61869e+06 3.41396e+06 1.85166e+06
EARTH -2.6187e+06 3.41396e+06 1.85166e+06
EARTH -2.61871e+06 3.41395e+06 1.85166e+06
EARTH -2.61873e+06 3.41395e+06 1.85166e+06
EARTH -2.61874e+06 3.41394e+06 1.85165e+06
EARTH -2.61875e+06 3.41394e+06 1.85165e+06
EARTH -2.61876e+06 3.41393e+06 1.85165e+06
EARTH -2.61877e+06 3.41393e+06 1.85165e+06
EARTH -2.61878e+06 3.41393e+06 1.85164e+06
EARTH -2.61879e+06 3.41392e+06 1.85164e+06
EARTH -2.61881e+06 3.41392e+06 1.85164e+06
EARTH -2.61882e+06 3.41391e+06 1.85164e+06
EARTH -2.61883e+06 3.41391e+06 1.85163e+06
EARTH -2.61884e+06 3.4139e+06 1.85163e+06
EARTH -2.61885e+06 3.4139e+06 1.85163e+06
EARTH -2.61886e+06 3.41389e+06 1.85163e+06
EARTH -2.61887e+06 3.41389e+06 1.85162e+06
EARTH -2.61888e+06 3.41388e+06 1.85162e+06
EARTH -2.6189e+06 3.41388e+06 1.85162e+06
EARTH -2.61891e+06 3.41387e+06 1.85162e+06
EARTH -2.61892e+06 3.41387e+06 1.85161e+06
EARTH -2.61893e+06 3.41386e+06 1.85161e+06
EARTH -2.61894e+06 3.41386e+06 1.85161e+06
EARTH -2.61895e+06 3.41385e+06 1.8516e+06
EARTH -2.61896e+06 3.41385e+06 1.8516e+06
EARTH -2.61898e+06 3.41384e+06 1.8516e+06
EARTH -2.61899e+06 3.41384e+06 1.8516e+06
EARTH -2.619e+06 3.41383e+06 1.85159e+06
EARTH -2.61901e+06 3.41383e+06 1.85159e+06
EARTH -2.61902e+06 3.41382e+06 1.85159e+06
EARTH -2.61903e+06 3.41382e+06 1.85159e+06
EARTH -2.61904e+06 3.41381e+06 1.85158e+06
EARTH -2.61905e+06 3.41381e+06 1.85158e+06
EARTH -2.61907e+06 3.41381e+06 1.85158e+06
EARTH -2.61908e+06 3.4138e+06 1.85158e+06
EARTH -2.61909e+06 3.4138e+06 1.85157e+06
EARTH -2.6191e+06 3.41379e+06 1.85157e+06
EARTH -2.61911e+06 3.41379e+06 1.85157e+06
EARTH -2.61912e+06 3.41378e+06 1.85157e+06
EARTH -2.61913e+06 3.41378e+06 1.85156e+06
EARTH -2.61915e+06 3.41377e+06 1.85156e+06
EARTH -2.61916e+06 3.41377e+06 1.85156e+06
EARTH -2.61917e+06 3.41376e+06 1.85156e+06
EARTH -2.61918e+06 3.41376e+06 1.85155e+06
EARTH -2.61919e+06 3.41375e+06 1.85155e+06
EARTH -2.6192e+06 3.41375e+06 1.85155e+06
EARTH -2.61921e+06 3.41374e+06 1.85155e+06
EARTH -2.61922e+06 3.41374e+06 1.85154e+06
EARTH -2.61924e+06 3.41373e+06 1.85154e+06
EARTH -2.61925e+06 3.41373e+06 1.85154e+06
EARTH -2.61926e+06 3.41372e+06 1.85153e+06
EARTH -2.61927e+06 3.41372e+06 1.85153e+06
EARTH -2.61928e+06 3.41371e+06 1.85153e+06
EARTH -2.61929e+06 3.41371e+06 1.85153e+06
EARTH -2.6193e+06 3.4137e+06 1.85152e+06
EARTH -2.61932e+06 3.4137e+06 1.85152e+06
EARTH -2.61933e+06 3.4137e+06 1.85152e+06
EARTH -2.61934e+06 3.41369e+06 1.85152e+06
EARTH -2.61935e+06 3.41369e+06 1.85151e+06
EARTH -2.61936e+06 3.41368e+06 1.85151e+06
EARTH -2.61937e+06 3.41368e+06 1.85151e+06
EARTH -2.61938e+06 3.41367e+06 1.85151e+06
EARTH -2.61939e+06 3.41367e+06 1.8515e+06
EARTH -2.61941e+06 3.41366e+06 1.8515e+06
EARTH -2.61942e+06 3.41366e+06 1.8515e+06
EARTH -2.61943e+06 3.41365e+06 1.8515e+06
EARTH -2.61944e+06 3.41365e+06 1.85149e+06
EARTH -2.61945e+06 3.41364e+06 1.85149e+06
EARTH -2.61946e+06 3.41364e+06 1.85149e+06
EARTH -2.61947e+06 3.41363e+06 1.85149e+06
EARTH -2.61949e+06 3.41363e+06 1.85148e+06
EARTH -2.6195e+06 3.41362e+06 1.85148e+06
EARTH -2.61951e+06 3.41362e+06 1.85148e+06
EARTH -2.61952e+06 3.41361e+06 1.85148e+06
EARTH -2.61953e+06 3.41361e+06 1.85147e+06
EARTH -2.61954e+06 3.4136e+06 1.85147e+06
EARTH -2.61955e+06 3.4136e+06 1.85147e+06
EARTH -2.61956e+06 3.41359e+06 1.85147e+06
EARTH -2.61958e+06 3.41359e+06 1.85146e+06
EARTH -2.61959e+06 3.41358e+06 1.85146e+06
EARTH -2.6196e+06 3.41358e+06 1.85146e+06
EARTH -2.61961e+06 3.41358e+06 1.85145e+06
EARTH -2.61962e+06 3.41357e+06 1.85145e+06
EARTH -2.61963e+06 3.41357e+06 1.85145e+06
