X Y Z
-3.98159e+07 -2.86488e+07 -0.94431
-3.97125e+07 -2.87778e+07 -0.941858
-3.96087e+07 -2.89064e+07 -0.939395
-3.95043e+07 -2.90346e+07 -0.936921
-3.93995e+07 -2.91625e+07 -0.934435
-3.92942e+07 -2.92901e+07 -0.931938
-3.91885e+07 -2.94172e+07 -0.929429
-3.90822e+07 -2.95441e+07 -0.92691
-3.89755e+07 -2.96705e+07 -0.924378
-3.88683e+07 -2.97966e+07 -0.921836
-3.87606e+07 -2.99224e+07 -0.919282
-3.86525e+07 -3.00477e+07 -0.916717
-3.85439e+07 -3.01727e+07 -0.914141
-3.84348e+07 -3.02974e+07 -0.911554
-3.83252e+07 -3.04216e+07 -0.908955
-3.82152e+07 -3.05455e+07 -0.906346
-3.81047e+07 -3.0669e+07 -0.903725
-3.79937e+07 -3.07922e+07 -0.901093
-3.78823e+07 -3.0915e+07 -0.89845
-3.77704e+07 -3.10373e+07 -0.895797
-3.7658e+07 -3.11593e+07 -0.893132
-3.75452e+07 -3.1281e+07 -0.890456
-3.74319e+07 -3.14022e+07 -0.887769
-3.73181e+07 -3.1523e+07 -0.885071
-3.72039e+07 -3.16435e+07 -0.882363
-3.70893e+07 -3.17636e+07 -0.879643
-3.69742e+07 -3.18833e+07 -0.876913
-3.68586e+07 -3.20025e+07 -0.874172
-3.67425e+07 -3.21214e+07 -0.87142
-3.66261e+07 -3.22399e+07 -0.868657
-3.65091e+07 -3.2358e+07 -0.865884
-3.63917e+07 -3.24757e+07 -0.8631
-3.62739e+07 -3.2593e+07 -0.860305
-3.61556e+07 -3.27099e+07 -0.857499
-3.60369e+07 -3.28264e+07 -0.854683
-3.59177e+07 -3.29425e+07 -0.851857
-3.57981e+07 -3.30581e+07 -0.849019
-3.5678e+07 -3.31734e+07 -0.846172
-3.55575e+07 -3.32883e+07 -0.843314
-3.54365e+07 -3.34027e+07 -0.840445
-3.53151e+07 -3.35167e+07 -0.837566
-3.51933e+07 -3.36303e+07 -0.834676
-3.5071e+07 -3.37435e+07 -0.831776
-3.49483e+07 -3.38563e+07 -0.828866
-3.48252e+07 -3.39686e+07 -0.825945
-3.47016e+07 -3.40805e+07 -0.823014
-3.45776e+07 -3.4192e+07 -0.820073
-3.44531e+07 -3.43031e+07 -0.817122
-3.43282e+07 -3.44137e+07 -0.81416
-3.42029e+07 -3.4524e+07 -0.811188
-3.40772e+07 -3.46337e+07 -0.808206
-3.39511e+07 -3.47431e+07 -0.805214
-3.38245e+07 -3.4852e+07 -0.802212
-3.36975e+07 -3.49605e+07 -0.7992
-3.357e+07 -3.50685e+07 -0.796178
-3.34422e+07 -3.51761e+07 -0.793146
-3.33139e+07 -3.52833e+07 -0.790104
-3.31852e+07 -3.539e+07 -0.787052
-3.30561e+07 -3.54962e+07 -0.78399
-3.29266e+07 -3.56021e+07 -0.780918
-3.27967e+07 -3.57074e+07 -0.777836
-3.26663e+07 -3.58124e+07 -0.774745
-3.25356e+07 -3.59168e+07 -0.771644
-3.24044e+07 -3.60209e+07 -0.768533
-3.22728e+07 -3.61244e+07 -0.765412
-3.21409e+07 -3.62275e+07 -0.762282
-3.20085e+07 -3.63302e+07 -0.759142
-3.18757e+07 -3.64324e+07 -0.755993
-3.17425e+07 -3.65341e+07 -0.752834
-3.16089e+07 -3.66354e+07 -0.749665
-3.14749e+07 -3.67362e+07 -0.746487
-3.13405e+07 -3.68365e+07 -0.743299
-3.12057e+07 -3.69364e+07 -0.740102
-3.10705e+07 -3.70358e+07 -0.736896
-3.09349e+07 -3.71347e+07 -0.73368
-3.07989e+07 -3.72332e+07 -0.730455
-3.06625e+07 -3.73312e+07 -0.727221
-3.05258e+07 -3.74287e+07 -0.723977
-3.03886e+07 -3.75257e+07 -0.720725
-3.02511e+07 -3.76223e+07 -0.717463
-3.01132e+07 -3.77184e+07 -0.714192
-2.99749e+07 -3.7814e+07 -0.710911
-2.98362e+07 -3.79091e+07 -0.707622
-2.96971e+07 -3.80037e+07 -0.704324
-2.95576e+07 -3.80978e+07 -0.701016
-2.94178e+07 -3.81915e+07 -0.6977
-2.92776e+07 -3.82847e+07 -0.694375
-2.9137e+07 -3.83773e+07 -0.69104
-2.89961e+07 -3.84695e+07 -0.687697
-2.88547e+07 -3.85612e+07 -0.684345
-2.8713e+07 -3.86524e+07 -0.680985
-2.8571e+07 -3.87431e+07 -0.677615
-2.84285e+07 -3.88333e+07 -0.674237
-2.82857e+07 -3.8923e+07 -0.67085
-2.81426e+07 -3.90122e+07 -0.667455
-2.7999e+07 -3.91009e+07 -0.664051
-2.78552e+07 -3.91891e+07 -0.660638
-2.77109e+07 -3.92768e+07 -0.657217
-2.75663e+07 -3.9364e+07 -0.653787
-2.74213e+07 -3.94506e+07 -0.650349
-2.7276e+07 -3.95368e+07 -0.646903
-2.71303e+07 -3.96224e+07 -0.643448
-2.69843e+07 -3.97076e+07 -0.639985
-2.68379e+07 -3.97922e+07 -0.636513
-2.66912e+07 -3.98763e+07 -0.633033
-2.65441e+07 -3.99599e+07 -0.629545
-2.63967e+07 -4.00429e+07 -0.626049
-2.6249e+07 -4.01255e+07 -0.622545
-2.61009e+07 -4.02075e+07 -0.619032
-2.59524e+07 -4.0289e+07 -0.615512
-2.58037e+07 -4.037e+07 -0.611983
-2.56546e+07 -4.04504e+07 -0.608447
-2.55051e+07 -4.05303e+07 -0.604902
-2.53553e+07 -4.06097e+07 -0.60135
-2.52052e+07 -4.06886e+07 -0.59779
-2.50548e+07 -4.07669e+07 -0.594222
-2.4904e+07 -4.08447e+07 -0.590646
-2.47529e+07 -4.09219e+07 -0.587062
-2.46015e+07 -4.09986e+07 -0.583471
-2.44497e+07 -4.10748e+07 -0.579872
-2.42977e+07 -4.11505e+07 -0.576266
-2.41453e+07 -4.12256e+07 -0.572651
-2.39926e+07 -4.13001e+07 -0.56903
-2.38395e+07 -4.13741e+07 -0.565401
-2.36862e+07 -4.14476e+07 -0.561764
-2.35326e+07 -4.15205e+07 -0.55812
-2.33786e+07 -4.15929e+07 -0.554469
-2.32243e+07 -4.16647e+07 -0.55081
-2.30698e+07 -4.1736e+07 -0.547144
-2.29149e+07 -4.18067e+07 -0.543471
-2.27597e+07 -4.18769e+07 -0.53979
-2.26042e+07 -4.19465e+07 -0.536103
-2.24484e+07 -4.20155e+07 -0.532408
-2.22924e+07 -4.2084e+07 -0.528706
-2.2136e+07 -4.2152e+07 -0.524997
-2.19793e+07 -4.22194e+07 -0.521282
-2.18224e+07 -4.22862e+07 -0.517559
-2.16651e+07 -4.23524e+07 -0.513829
-2.15076e+07 -4.24181e+07 -0.510093
-2.13497e+07 -4.24832e+07 -0.50635
-2.11916e+07 -4.25478e+07 -0.5026
-2.10332e+07 -4.26118e+07 -0.498843
-2.08745e+07 -4.26752e+07 -0.495079
-2.07156e+07 -4.2738e+07 -0.491309
-2.05563e+07 -4.28003e+07 -0.487533
-2.03968e+07 -4.2862e+07 -0.48375
-2.0237e+07 -4.29231e+07 -0.47996
-2.0077e+07 -4.29837e+07 -0.476164
-1.99167e+07 -4.30437e+07 -0.472362
-1.97561e+07 -4.3103e+07 -0.468553
-1.95952e+07 -4.31619e+07 -0.464738
-1.94341e+07 -4.32201e+07 -0.460916
-1.92727e+07 -4.32777e+07 -0.457089
-1.9111e+07 -4.33348e+07 -0.453255
-1.89491e+07 -4.33913e+07 -0.449415
-1.8787e+07 -4.34472e+07 -0.445569
-1.86246e+07 -4.35025e+07 -0.441717
-1.84619e+07 -4.35572e+07 -0.437859
-1.8299e+07 -4.36113e+07 -0.433995
-1.81358e+07 -4.36648e+07 -0.430125
-1.79724e+07 -4.37178e+07 -0.42625
-1.78087e+07 -4.37701e+07 -0.422368
-1.76448e+07 -4.38219e+07 -0.418481
-1.74807e+07 -4.3873e+07 -0.414588
-1.73163e+07 -4.39236e+07 -0.41069
-1.71517e+07 -4.39736e+07 -0.406786
-1.69869e+07 -4.40229e+07 -0.402876
-1.68218e+07 -4.40717e+07 -0.398961
-1.66565e+07 -4.41198e+07 -0.39504
-1.64909e+07 -4.41674e+07 -0.391114
-1.63252e+07 -4.42143e+07 -0.387183
-1.61592e+07 -4.42607e+07 -0.383246
-1.5993e+07 -4.43064e+07 -0.379304
-1.58265e+07 -4.43515e+07 -0.375357
-1.56599e+07 -4.4396e+07 -0.371405
-1.5493e+07 -4.44399e+07 -0.367447
-1.5326e+07 -4.44832e+07 -0.363485
-1.51587e+07 -4.45259e+07 -0.359517
-1.49912e+07 -4.4568e+07 -0.355545
-1.48235e+07 -4.46094e+07 -0.351567
-1.46556e+07 -4.46503e+07 -0.347585
-1.44875e+07 -4.46905e+07 -0.343598
-1.43192e+07 -4.47301e+07 -0.339606
-1.41507e+07 -4.4769e+07 -0.33561
-1.3982e+07 -4.48074e+07 -0.331609
-1.38131e+07 -4.48451e+07 -0.327603
-1.3644e+07 -4.48823e+07 -0.323593
-1.34747e+07 -4.49187e+07 -0.319578
-1.33052e+07 -4.49546e+07 -0.315559
-1.31356e+07 -4.49898e+07 -0.311535
-1.29657e+07 -4.50245e+07 -0.307507
-1.27957e+07 -4.50584e+07 -0.303475
-1.26255e+07 -4.50918e+07 -0.299439
-1.24552e+07 -4.51245e+07 -0.295398
-1.22846e+07 -4.51566e+07 -0.291353
-1.21139e+07 -4.51881e+07 -0.287304
-1.1943e+07 -4.52189e+07 -0.283251
-1.1772e+07 -4.52491e+07 -0.279194
-1.16007e+07 -4.52787e+07 -0.275134
-1.14293e+07 -4.53076e+07 -0.271069
-1.12578e+07 -4.53359e+07 -0.267
-1.10861e+07 -4.53635e+07 -0.262928
-1.09142e+07 -4.53905e+07 -0.258852
-1.07422e+07 -4.54169e+07 -0.254773
-1.05701e+07 -4.54426e+07 -0.250689
-1.03978e+07 -4.54677e+07 -0.246603
-1.02253e+07 -4.54921e+07 -0.242513
-1.00527e+07 -4.55159e+07 -0.238419
-9.87995e+06 -4.55391e+07 -0.234322
-9.70706e+06 -4.55616e+07 -0.230221
-9.53403e+06 -4.55835e+07 -0.226118
-9.36087e+06 -4.56047e+07 -0.222011
-9.18758e+06 -4.56252e+07 -0.217901
-9.01416e+06 -4.56451e+07 -0.213788
-8.8406e+06 -4.56644e+07 -0.209672
-8.66692e+06 -4.5683e+07 -0.205553
-8.49312e+06 -4.5701e+07 -0.201431
-8.3192e+06 -4.57183e+07 -0.197306
-8.14516e+06 -4.57349e+07 -0.193178
-7.971e+06 -4.57509e+07 -0.189047
-7.79672e+06 -4.57663e+07 -0.184914
-7.62234e+06 -4.5781e+07 -0.180778
-7.44784e+06 -4.5795e+07 -0.17664
-7.27324e+06 -4.58084e+07 -0.172499
-7.09853e+06 -4.58211e+07 -0.168355
-6.92373e+06 -4.58331e+07 -0.164209
-6.74882e+06 -4.58445e+07 -0.160061
-6.57381e+06 -4.58553e+07 -0.155911
-6.39871e+06 -4.58653e+07 -0.151758
-6.22352e+06 -4.58748e+07 -0.147603
-6.04823e+06 -4.58835e+07 -0.143445
-5.87286e+06 -4.58916e+07 -0.139286
-5.69741e+06 -4.5899e+07 -0.135125
-5.52187e+06 -4.59057e+07 -0.130962
-5.34625e+06 -4.59118e+07 -0.126797
-5.17056e+06 -4.59172e+07 -0.12263
-4.99478e+06 -4.5922e+07 -0.118461
-4.81894e+06 -4.59261e+07 -0.11429
-4.64303e+06 -4.59295e+07 -0.110118
-4.46704e+06 -4.59322e+07 -0.105944
-4.291e+06 -4.59343e+07 -0.101769
-4.11489e+06 -4.59357e+07 -0.0975924
-3.93872e+06 -4.59364e+07 -0.0934142
-3.76249e+06 -4.59365e+07 -0.0892346
-3.58621e+06 -4.59359e+07 -0.0850537
-3.40987e+06 -4.59346e+07 -0.0808716
-3.23348e+06 -4.59326e+07 -0.0766883
-3.05705e+06 -4.593e+07 -0.0725038
-2.88057e+06 -4.59266e+07 -0.0683183
-2.70405e+06 -4.59226e+07 -0.0641318
-2.52749e+06 -4.5918e+07 -0.0599443
-2.35089e+06 -4.59126e+07 -0.055756
-2.17426e+06 -4.59066e+07 -0.0515668
-1.9976e+06 -4.58999e+07 -0.0473769
-1.8209e+06 -4.58925e+07 -0.0431862
-1.64418e+06 -4.58844e+07 -0.0389949
-1.46744e+06 -4.58757e+07 -0.0348031
-1.29067e+06 -4.58663e+07 -0.0306107
-1.11388e+06 -4.58562e+07 -0.0264179
-937081 -4.58454e+07 -0.0222247
-760264 -4.58339e+07 -0.0180311
-583436 -4.58218e+07 -0.0138373
-406599 -4.58089e+07 -0.00964327
-229756 -4.57954e+07 -0.0054491
-52909.5 -4.57812e+07 -0.00125485
123938 -4.57663e+07 0.00293942
300783 -4.57507e+07 0.00713365
477624 -4.57345e+07 0.0113278
654458 -4.57175e+07 0.0155217
831281 -4.56999e+07 0.0197154
1.00809e+06 -4.56816e+07 0.0239089
1.18489e+06 -4.56626e+07 0.0281019
1.36167e+06 -4.56429e+07 0.0322945
1.53843e+06 -4.56225e+07 0.0364867
1.71516e+06 -4.56014e+07 0.0406783
1.89187e+06 -4.55797e+07 0.0448693
2.06855e+06 -4.55572e+07 0.0490596
2.2452e+06 -4.55341e+07 0.0532492
2.42181e+06 -4.55103e+07 0.0574379
2.59839e+06 -4.54857e+07 0.0616258
2.77493e+06 -4.54605e+07 0.0658128
2.95143e+06 -4.54346e+07 0.0699987
3.12788e+06 -4.54081e+07 0.0741836
3.30428e+06 -4.53808e+07 0.0783674
3.48064e+06 -4.53528e+07 0.0825499
3.65694e+06 -4.53242e+07 0.0867312
3.83318e+06 -4.52948e+07 0.0909112
4.00937e+06 -4.52648e+07 0.0950898
4.18549e+06 -4.5234e+07 0.099267
4.36155e+06 -4.52026e+07 0.103443
4.53755e+06 -4.51705e+07 0.107617
4.71347e+06 -4.51377e+07 0.111789
4.88932e+06 -4.51041e+07 0.11596
5.0651e+06 -4.50699e+07 0.120129
5.2408e+06 -4.50351e+07 0.124296
5.41642e+06 -4.49995e+07 0.128461
5.59195e+06 -4.49632e+07 0.132624
5.7674e+06 -4.49262e+07 0.136785
5.94276e+06 -4.48885e+07 0.140944
6.11803e+06 -4.48502e+07 0.145101
6.2932e+06 -4.48111e+07 0.149255
6.46828e+06 -4.47714e+07 0.153408
6.64325e+06 -4.47309e+07 0.157557
6.81813e+06 -4.46898e+07 0.161705
6.99289e+06 -4.4648e+07 0.16585
7.16755e+06 -4.46054e+07 0.169992
7.3421e+06 -4.45622e+07 0.174132
7.51653e+06 -4.45183e+07 0.178269
7.69084e+06 -4.44737e+07 0.182403
7.86504e+06 -4.44284e+07 0.186534
8.03911e+06 -4.43824e+07 0.190663
8.21306e+06 -4.43357e+07 0.194788
8.38687e+06 -4.42883e+07 0.198911
8.56056e+06 -4.42403e+07 0.20303
8.73411e+06 -4.41915e+07 0.207146
8.90753e+06 -4.4142e+07 0.211259
9.0808e+06 -4.40919e+07 0.215369
9.25393e+06 -4.4041e+07 0.219475
9.42692e+06 -4.39895e+07 0.223577
9.59976e+06 -4.39372e+07 0.227677
9.77244e+06 -4.38843e+07 0.231772
9.94497e+06 -4.38307e+07 0.235864
1.01173e+07 -4.37763e+07 0.239952
1.02896e+07 -4.37213e+07 0.244037
1.04616e+07 -4.36656e+07 0.248117
1.06335e+07 -4.36092e+07 0.252194
1.08052e+07 -4.35522e+07 0.256266
1.09768e+07 -4.34944e+07 0.260335
1.11481e+07 -4.34359e+07 0.264399
1.13193e+07 -4.33767e+07 0.26846
1.14903e+07 -4.33169e+07 0.272515
1.16612e+07 -4.32564e+07 0.276567
1.18318e+07 -4.31951e+07 0.280614
1.20023e+07 -4.31332e+07 0.284657
1.21725e+07 -4.30706e+07 0.288695
1.23426e+07 -4.30073e+07 0.292728
1.25125e+07 -4.29433e+07 0.296757
1.26821e+07 -4.28786e+07 0.300781
1.28516e+07 -4.28132e+07 0.304801
1.30209e+07 -4.27472e+07 0.308815
1.31899e+07 -4.26804e+07 0.312824
1.33588e+07 -4.2613e+07 0.316829
1.35274e+07 -4.25449e+07 0.320828
1.36958e+07 -4.24761e+07 0.324822
1.3864e+07 -4.24066e+07 0.328811
1.40319e+07 -4.23364e+07 0.332794
1.41997e+07 -4.22656e+07 0.336772
1.43672e+07 -4.2194e+07 0.340745
1.45344e+07 -4.21218e+07 0.344712
1.47015e+07 -4.20489e+07 0.348674
1.48683e+07 -4.19753e+07 0.352629
1.50348e+07 -4.1901e+07 0.35658
1.52011e+07 -4.18261e+07 0.360524
1.53672e+07 -4.17504e+07 0.364462
1.5533e+07 -4.16741e+07 0.368395
1.56986e+07 -4.15971e+07 0.372322
1.58639e+07 -4.15195e+07 0.376242
1.60289e+07 -4.14411e+07 0.380156
1.61937e+07 -4.13621e+07 0.384064
1.63582e+07 -4.12824e+07 0.387966
1.65225e+07 -4.1202e+07 0.391862
1.66864e+07 -4.11209e+07 0.395751
1.68501e+07 -4.10392e+07 0.399633
1.70136e+07 -4.09568e+07 0.403509
1.71767e+07 -4.08737e+07 0.407378
1.73396e+07 -4.07899e+07 0.411241
1.75021e+07 -4.07055e+07 0.415097
1.76644e+07 -4.06204e+07 0.418946
1.78264e+07 -4.05346e+07 0.422788
1.79881e+07 -4.04482e+07 0.426623
1.81495e+07 -4.03611e+07 0.430451
1.83106e+07 -4.02733e+07 0.434272
1.84714e+07 -4.01848e+07 0.438086
1.86319e+07 -4.00957e+07 0.441892
1.87921e+07 -4.0006e+07 0.445691
1.8952e+07 -3.99155e+07 0.449483
1.91116e+07 -3.98244e+07 0.453267
1.92708e+07 -3.97326e+07 0.457044
1.94297e+07 -3.96402e+07 0.460813
1.95883e+07 -3.95471e+07 0.464574
1.97466e+07 -3.94534e+07 0.468328
1.99045e+07 -3.93589e+07 0.472074
2.00621e+07 -3.92639e+07 0.475811
2.02194e+07 -3.91681e+07 0.479541
2.03763e+07 -3.90718e+07 0.483263
2.05329e+07 -3.89747e+07 0.486977
2.06891e+07 -3.8877e+07 0.490683
2.0845e+07 -3.87787e+07 0.49438
2.10006e+07 -3.86797e+07 0.498069
2.11558e+07 -3.858e+07 0.50175
2.13106e+07 -3.84797e+07 0.505422
2.14651e+07 -3.83788e+07 0.509086
2.16192e+07 -3.82772e+07 0.512741
2.1773e+07 -3.81749e+07 0.516387
2.19263e+07 -3.8072e+07 0.520025
2.20793e+07 -3.79685e+07 0.523654
2.2232e+07 -3.78643e+07 0.527274
2.23842e+07 -3.77595e+07 0.530885
2.25361e+07 -3.76541e+07 0.534487
2.26876e+07 -3.7548e+07 0.53808
2.28387e+07 -3.74412e+07 0.541664
2.29894e+07 -3.73339e+07 0.545239
2.31398e+07 -3.72259e+07 0.548804
2.32897e+07 -3.71172e+07 0.55236
2.34393e+07 -3.70079e+07 0.555907
2.35884e+07 -3.6898e+07 0.559444
2.37371e+07 -3.67875e+07 0.562971
2.38855e+07 -3.66763e+07 0.566489
2.40334e+07 -3.65645e+07 0.569998
2.41809e+07 -3.64521e+07 0.573496
2.4328e+07 -3.63391e+07 0.576985
2.44747e+07 -3.62254e+07 0.580464
2.46209e+07 -3.61111e+07 0.583932
2.47668e+07 -3.59962e+07 0.587391
2.49122e+07 -3.58807e+07 0.59084
2.50571e+07 -3.57645e+07 0.594278
2.52017e+07 -3.56477e+07 0.597706
2.53458e+07 -3.55304e+07 0.601124
2.54895e+07 -3.54124e+07 0.604532
2.56327e+07 -3.52938e+07 0.607929
2.57755e+07 -3.51746e+07 0.611316
2.59179e+07 -3.50547e+07 0.614692
2.60598e+07 -3.49343e+07 0.618057
2.62012e+07 -3.48133e+07 0.621412
2.63422e+07 -3.46916e+07 0.624756
2.64827e+07 -3.45694e+07 0.628089
2.66228e+07 -3.44465e+07 0.631411
2.67624e+07 -3.43231e+07 0.634722
2.69016e+07 -3.41991e+07 0.638022
2.70402e+07 -3.40744e+07 0.641311
2.71784e+07 -3.39492e+07 0.644589
2.73162e+07 -3.38234e+07 0.647855
2.74534e+07 -3.3697e+07 0.651111
2.75902e+07 -3.357e+07 0.654354
2.77265e+07 -3.34424e+07 0.657587
2.78623e+07 -3.33142e+07 0.660808
2.79976e+07 -3.31854e+07 0.664017
2.81324e+07 -3.30561e+07 0.667215
2.82668e+07 -3.29262e+07 0.670401
2.84006e+07 -3.27957e+07 0.673575
2.8534e+07 -3.26646e+07 0.676737
2.86668e+07 -3.2533e+07 0.679888
2.87991e+07 -3.24007e+07 0.683026
2.89309e+07 -3.2268e+07 0.686153
2.90623e+07 -3.21346e+07 0.689267
2.91931e+07 -3.20007e+07 0.692369
2.93234e+07 -3.18662e+07 0.695459
2.94531e+07 -3.17311e+07 0.698537
2.95824e+07 -3.15955e+07 0.701603
2.97111e+07 -3.14593e+07 0.704655
2.98393e+07 -3.13226e+07 0.707696
2.9967e+07 -3.11853e+07 0.710724
3.00941e+07 -3.10475e+07 0.713739
3.02207e+07 -3.09091e+07 0.716742
3.03468e+07 -3.07701e+07 0.719732
3.04723e+07 -3.06307e+07 0.722709
3.05973e+07 -3.04906e+07 0.725673
3.07217e+07 -3.035e+07 0.728624
3.08456e+07 -3.02089e+07 0.731563
3.0969e+07 -3.00673e+07 0.734488
3.10917e+07 -2.99251e+07 0.7374
3.1214e+07 -2.97824e+07 0.740299
3.13357e+07 -2.96391e+07 0.743185
3.14568e+07 -2.94953e+07 0.746058
3.15773e+07 -2.9351e+07 0.748917
3.16973e+07 -2.92062e+07 0.751763
3.18167e+07 -2.90608e+07 0.754595
3.19356e+07 -2.89149e+07 0.757414
3.20539e+07 -2.87685e+07 0.760219
3.21716e+07 -2.86216e+07 0.76301
3.22887e+07 -2.84741e+07 0.765788
3.24052e+07 -2.83262e+07 0.768552
3.25212e+07 -2.81777e+07 0.771302
3.26366e+07 -2.80288e+07 0.774039
3.27514e+07 -2.78793e+07 0.776761
3.28656e+07 -2.77293e+07 0.77947
3.29792e+07 -2.75789e+07 0.782164
3.30922e+07 -2.74279e+07 0.784844
3.32046e+07 -2.72764e+07 0.78751
3.33164e+07 -2.71245e+07 0.790162
3.34276e+07 -2.6972e+07 0.792799
3.35382e+07 -2.68191e+07 0.795422
3.36482e+07 -2.66656e+07 0.798031
3.37576e+07 -2.65117e+07 0.800625
3.38663e+07 -2.63573e+07 0.803205
3.39745e+07 -2.62025e+07 0.80577
3.4082e+07 -2.60471e+07 0.80832
3.41889e+07 -2.58913e+07 0.810856
3.42952e+07 -2.5735e+07 0.813377
3.44009e+07 -2.55783e+07 0.815883
3.45059e+07 -2.5421e+07 0.818375
3.46104e+07 -2.52634e+07 0.820851
3.47141e+07 -2.51052e+07 0.823312
3.48173e+07 -2.49466e+07 0.825759
3.49198e+07 -2.47875e+07 0.82819
3.50217e+07 -2.4628e+07 0.830606
3.51229e+07 -2.44681e+07 0.833007
3.52235e+07 -2.43077e+07 0.835393
3.53235e+07 -2.41468e+07 0.837764
3.54228e+07 -2.39855e+07 0.840119
3.55214e+07 -2.38238e+07 0.842459
3.56194e+07 -2.36616e+07 0.844783
3.57168e+07 -2.3499e+07 0.847092
3.58135e+07 -2.33359e+07 0.849385
3.59095e+07 -2.31725e+07 0.851663
3.60049e+07 -2.30086e+07 0.853924
3.60996e+07 -2.28442e+07 0.856171
3.61936e+07 -2.26795e+07 0.858401
3.6287e+07 -2.25143e+07 0.860616
3.63797e+07 -2.23488e+07 0.862815
3.64718e+07 -2.21828e+07 0.864998
3.65631e+07 -2.20164e+07 0.867165
3.66538e+07 -2.18496e+07 0.869316
3.67438e+07 -2.16824e+07 0.871451
3.68332e+07 -2.15148e+07 0.87357
3.69218e+07 -2.13468e+07 0.875672
3.70098e+07 -2.11784e+07 0.877759
3.70971e+07 -2.10096e+07 0.879829
3.71837e+07 -2.08404e+07 0.881883
3.72696e+07 -2.06709e+07 0.88392
3.73548e+07 -2.05009e+07 0.885942
3.74394e+07 -2.03306e+07 0.887946
3.75232e+07 -2.01599e+07 0.889935
3.76063e+07 -1.99888e+07 0.891907
3.76888e+07 -1.98173e+07 0.893862
3.77705e+07 -1.96455e+07 0.8958
3.78516e+07 -1.94733e+07 0.897722
3.79319e+07 -1.93008e+07 0.899628
3.80115e+07 -1.91279e+07 0.901516
3.80904e+07 -1.89546e+07 0.903388
3.81687e+07 -1.8781e+07 0.905243
3.82461e+07 -1.86071e+07 0.907081
3.83229e+07 -1.84327e+07 0.908902
3.8399e+07 -1.82581e+07 0.910706
3.84744e+07 -1.80831e+07 0.912493
3.8549e+07 -1.79078e+07 0.914263
3.86229e+07 -1.77321e+07 0.916016
3.86961e+07 -1.75561e+07 0.917752
3.87686e+07 -1.73798e+07 0.919471
3.88403e+07 -1.72031e+07 0.921172
3.89113e+07 -1.70261e+07 0.922857
3.89816e+07 -1.68488e+07 0.924524
3.90512e+07 -1.66712e+07 0.926173
3.912e+07 -1.64933e+07 0.927805
3.91881e+07 -1.63151e+07 0.92942
3.92554e+07 -1.61365e+07 0.931018
3.93221e+07 -1.59577e+07 0.932598
3.93879e+07 -1.57785e+07 0.93416
3.94531e+07 -1.55991e+07 0.935705
3.95175e+07 -1.54194e+07 0.937233
3.95811e+07 -1.52394e+07 0.938742
3.9644e+07 -1.50591e+07 0.940234
3.97062e+07 -1.48785e+07 0.941709
3.97676e+07 -1.46976e+07 0.943166
3.98283e+07 -1.45164e+07 0.944604
3.98882e+07 -1.4335e+07 0.946026
3.99474e+07 -1.41533e+07 0.947429
4.00058e+07 -1.39714e+07 0.948814
4.00635e+07 -1.37892e+07 0.950182
4.01204e+07 -1.36067e+07 0.951531
4.01765e+07 -1.34239e+07 0.952863
4.02319e+07 -1.32409e+07 0.954177
4.02865e+07 -1.30577e+07 0.955472
4.03404e+07 -1.28742e+07 0.95675
4.03935e+07 -1.26905e+07 0.95801
4.04459e+07 -1.25065e+07 0.959251
4.04974e+07 -1.23223e+07 0.960474
4.05482e+07 -1.21379e+07 0.961679
4.05983e+07 -1.19532e+07 0.962866
4.06476e+07 -1.17683e+07 0.964035
4.06961e+07 -1.15832e+07 0.965185
4.07438e+07 -1.13978e+07 0.966317
4.07908e+07 -1.12123e+07 0.967431
4.0837e+07 -1.10265e+07 0.968527
4.08824e+07 -1.08405e+07 0.969604
4.0927e+07 -1.06544e+07 0.970663
4.09709e+07 -1.0468e+07 0.971703
4.1014e+07 -1.02814e+07 0.972725
4.10563e+07 -1.00946e+07 0.973728
4.10978e+07 -9.90765e+06 0.974713
4.11386e+07 -9.72049e+06 0.97568
4.11785e+07 -9.53315e+06 0.976627
4.12177e+07 -9.34563e+06 0.977557
4.12561e+07 -9.15792e+06 0.978467
4.12937e+07 -8.97005e+06 0.97936
4.13306e+07 -8.782e+06 0.980233
4.13666e+07 -8.59379e+06 0.981088
4.14019e+07 -8.40541e+06 0.981924
4.14363e+07 -8.21688e+06 0.982742
4.147e+07 -8.02819e+06 0.983541
4.15029e+07 -7.83934e+06 0.984321
4.1535e+07 -7.65034e+06 0.985082
4.15663e+07 -7.4612e+06 0.985825
4.15968e+07 -7.27192e+06 0.986548
4.16265e+07 -7.0825e+06 0.987253
4.16555e+07 -6.89294e+06 0.98794
4.16836e+07 -6.70326e+06 0.988607
4.1711e+07 -6.51344e+06 0.989255
4.17375e+07 -6.3235e+06 0.989885
4.17633e+07 -6.13344e+06 0.990496
4.17882e+07 -5.94326e+06 0.991088
4.18124e+07 -5.75297e+06 0.991661
4.18357e+07 -5.56257e+06 0.992215
4.18583e+07 -5.37206e+06 0.99275
4.18801e+07 -5.18145e+06 0.993266
4.1901e+07 -4.99075e+06 0.993763
4.19212e+07 -4.79994e+06 0.994241
4.19405e+07 -4.60905e+06 0.9947
4.19591e+07 -4.41806e+06 0.99514
4.19769e+07 -4.227e+06 0.995562
4.19938e+07 -4.03585e+06 0.995964
4.201e+07 -3.84462e+06 0.996347
4.20253e+07 -3.65332e+06 0.996711
