Name X Y Z
NYESAT -4.53128e+07 -3.77856e+07 3.76193e+06
NYESAT -4.53111e+07 -3.77872e+07 3.76184e+06
NYESAT -4.53094e+07 -3.77889e+07 3.76176e+06
NYESAT -4.53077e+07 -3.77905e+07 3.76168e+06
NYESAT -4.5306e+07 -3.77921e+07 3.76159e+06
NYESAT -4.53042e+07 -3.77938e+07 3.76151e+06
NYESAT -4.53025e+07 -3.77954e+07 3.76142e+06
NYESAT -4.53008e+07 -3.77971e+07 3.76134e+06
NYESAT -4.52991e+07 -3.77987e+07 3.76126e+06
NYESAT -4.52974e+07 -3.78004e+07 3.76117e+06
NYESAT -4.52956e+07 -3.7802e+07 3.76109e+06
NYESAT -4.52939e+07 -3.78036e+07 3.76101e+06
NYESAT -4.52922e+07 -3.78053e+07 3.76092e+06
NYESAT -4.52905e+07 -3.78069e+07 3.76084e+06
NYESAT -4.52888e+07 -3.78086e+07 3.76075e+06
NYESAT -4.5287e+07 -3.78102e+07 3.76067e+06
NYESAT -4.52853e+07 -3.78118e+07 3.76059e+06
NYESAT -4.52836e+07 -3.78135e+07 3.7605e+06
NYESAT -4.52819e+07 -3.78151e+07 3.76042e+06
NYESAT -4.52802e+07 -3.78168e+07 3.76034e+06
NYESAT -4.52785e+07 -3.78184e+07 3.76025e+06
NYESAT -4.52767e+07 -3.78201e+07 3.76017e+06
NYESAT -4.5275e+07 -3.78217e+07 3.76008e+06
NYESAT -4.52733e+07 -3.78233e+07 3.76e+06
NYESAT -4.52716e+07 -3.7825e+07 3.75992e+06
NYESAT -4.52698e+07 -3.78266e+07 3.75983e+06
NYESAT -4.52681e+07 -3.78283e+07 3.75975e+06
NYESAT -4.52664e+07 -3.78299e+07 3.75967e+06
NYESAT -4.52647e+07 -3.78315e+07 3.75958e+06
NYESAT -4.5263e+07 -3.78332e+07 3.7595e+06
NYESAT -4.52612e+07 -3.78348e+07 3.75941e+06
NYESAT -4.52595e+07 -3.78365e+07 3.75933e+06
NYESAT -4.52578e+07 -3.78381e+07 3.75925e+06
NYESAT -4.52561e+07 -3.78397e+07 3.75916e+06
NYESAT -4.52544e+07 -3.78414e+07 3.75908e+06
NYESAT -4.52526e+07 -3.7843e+07 3.75899e+06
NYESAT -4.52509e+07 -3.78447e+07 3.75891e+06
NYESAT -4.52492e+07 -3.78463e+07 3.75883e+06
NYESAT -4.52475e+07 -3.78479e+07 3.75874e+06
NYESAT -4.52458e+07 -3.78496e+07 3.75866e+06
NYESAT -4.5244e+07 -3.78512e+07 3.75858e+06
NYESAT -4.52423e+07 -3.78529e+07 3.75849e+06
NYESAT -4.52406e+07 -3.78545e+07 3.75841e+06
NYESAT -4.52389e+07 -3.78561e+07 3.75832e+06
NYESAT -4.52371e+07 -3.78578e+07 3.75824e+06
NYESAT -4.52354e+07 -3.78594e+07 3.75816e+06
NYESAT -4.52337e+07 -3.78611e+07 3.75807e+06
NYESAT -4.5232e+07 -3.78627e+07 3.75799e+06
NYESAT -4.52303e+07 -3.78643e+07 3.7579e+06
NYESAT -4.52285e+07 -3.7866e+07 3.75782e+06
NYESAT -4.52268e+07 -3.78676e+07 3.75774e+06
NYESAT -4.52251e+07 -3.78693e+07 3.75765e+06
NYESAT -4.52234e+07 -3.78709e+07 3.75757e+06
NYESAT -4.52216e+07 -3.78725e+07 3.75748e+06
NYESAT -4.52199e+07 -3.78742e+07 3.7574e+06
NYESAT -4.52182e+07 -3.78758e+07 3.75732e+06
NYESAT -4.52165e+07 -3.78775e+07 3.75723e+06
NYESAT -4.52148e+07 -3.78791e+07 3.75715e+06
NYESAT -4.5213e+07 -3.78807e+07 3.75707e+06
NYESAT -4.52113e+07 -3.78824e+07 3.75698e+06
NYESAT -4.52096e+07 -3.7884e+07 3.7569e+06
NYESAT -4.52079e+07 -3.78856e+07 3.75681e+06
NYESAT -4.52061e+07 -3.78873e+07 3.75673e+06
NYESAT -4.52044e+07 -3.78889e+07 3.75665e+06
NYESAT -4.52027e+07 -3.78906e+07 3.75656e+06
NYESAT -4.5201e+07 -3.78922e+07 3.75648e+06
NYESAT -4.51992e+07 -3.78938e+07 3.75639e+06
NYESAT -4.51975e+07 -3.78955e+07 3.75631e+06
NYESAT -4.51958e+07 -3.78971e+07 3.75623e+06
NYESAT -4.51941e+07 -3.78987e+07 3.75614e+06
NYESAT -4.51923e+07 -3.79004e+07 3.75606e+06
NYESAT -4.51906e+07 -3.7902e+07 3.75597e+06
NYESAT -4.51889e+07 -3.79037e+07 3.75589e+06
NYESAT -4.51872e+07 -3.79053e+07 3.75581e+06
NYESAT -4.51855e+07 -3.79069e+07 3.75572e+06
NYESAT -4.51837e+07 -3.79086e+07 3.75564e+06
NYESAT -4.5182e+07 -3.79102e+07 3.75555e+06
NYESAT -4.51803e+07 -3.79118e+07 3.75547e+06
NYESAT -4.51786e+07 -3.79135e+07 3.75539e+06
NYESAT -4.51768e+07 -3.79151e+07 3.7553e+06
NYESAT -4.51751e+07 -3.79168e+07 3.75522e+06
NYESAT -4.51734e+07 -3.79184e+07 3.75513e+06
NYESAT -4.51717e+07 -3.792e+07 3.75505e+06
NYESAT -4.51699e+07 -3.79217e+07 3.75497e+06
NYESAT -4.51682e+07 -3.79233e+07 3.75488e+06
NYESAT -4.51665e+07 -3.79249e+07 3.7548e+06
NYESAT -4.51648e+07 -3.79266e+07 3.75471e+06
NYESAT -4.5163e+07 -3.79282e+07 3.75463e+06
NYESAT -4.51613e+07 -3.79298e+07 3.75455e+06
NYESAT -4.51596e+07 -3.79315e+07 3.75446e+06
NYESAT -4.51578e+07 -3.79331e+07 3.75438e+06
NYESAT -4.51561e+07 -3.79348e+07 3.75429e+06
NYESAT -4.51544e+07 -3.79364e+07 3.75421e+06
NYESAT -4.51527e+07 -3.7938e+07 3.75413e+06
NYESAT -4.51509e+07 -3.79397e+07 3.75404e+06
NYESAT -4.51492e+07 -3.79413e+07 3.75396e+06
NYESAT -4.51475e+07 -3.79429e+07 3.75387e+06
NYESAT -4.51458e+07 -3.79446e+07 3.75379e+06
NYESAT -4.5144e+07 -3.79462e+07 3.7537e+06
NYESAT -4.51423e+07 -3.79478e+07 3.75362e+06
NYESAT -4.51406e+07 -3.79495e+07 3.75354e+06
NYESAT -4.51389e+07 -3.79511e+07 3.75345e+06
NYESAT -4.51371e+07 -3.79527e+07 3.75337e+06
NYESAT -4.51354e+07 -3.79544e+07 3.75328e+06
NYESAT -4.51337e+07 -3.7956e+07 3.7532e+06
NYESAT -4.5132e+07 -3.79576e+07 3.75312e+06
NYESAT -4.51302e+07 -3.79593e+07 3.75303e+06
NYESAT -4.51285e+07 -3.79609e+07 3.75295e+06
NYESAT -4.51268e+07 -3.79626e+07 3.75286e+06
NYESAT -4.5125e+07 -3.79642e+07 3.75278e+06
NYESAT -4.51233e+07 -3.79658e+07 3.7527e+06
NYESAT -4.51216e+07 -3.79675e+07 3.75261e+06
NYESAT -4.51199e+07 -3.79691e+07 3.75253e+06
NYESAT -4.51181e+07 -3.79707e+07 3.75244e+06
NYESAT -4.51164e+07 -3.79724e+07 3.75236e+06
NYESAT -4.51147e+07 -3.7974e+07 3.75228e+06
NYESAT -4.5113e+07 -3.79756e+07 3.75219e+06
NYESAT -4.51112e+07 -3.79773e+07 3.75211e+06
NYESAT -4.51095e+07 -3.79789e+07 3.75202e+06
NYESAT -4.51078e+07 -3.79805e+07 3.75194e+06
NYESAT -4.5106e+07 -3.79822e+07 3.75185e+06
NYESAT -4.51043e+07 -3.79838e+07 3.75177e+06
NYESAT -4.51026e+07 -3.79854e+07 3.75169e+06
NYESAT -4.51009e+07 -3.79871e+07 3.7516e+06
NYESAT -4.50991e+07 -3.79887e+07 3.75152e+06
NYESAT -4.50974e+07 -3.79903e+07 3.75143e+06
NYESAT -4.50957e+07 -3.7992e+07 3.75135e+06
NYESAT -4.50939e+07 -3.79936e+07 3.75127e+06
NYESAT -4.50922e+07 -3.79952e+07 3.75118e+06
NYESAT -4.50905e+07 -3.79969e+07 3.7511e+06
NYESAT -4.50888e+07 -3.79985e+07 3.75101e+06
NYESAT -4.5087e+07 -3.80001e+07 3.75093e+06
NYESAT -4.50853e+07 -3.80018e+07 3.75084e+06
NYESAT -4.50836e+07 -3.80034e+07 3.75076e+06
NYESAT -4.50818e+07 -3.8005e+07 3.75068e+06
NYESAT -4.50801e+07 -3.80067e+07 3.75059e+06
NYESAT -4.50784e+07 -3.80083e+07 3.75051e+06
NYESAT -4.50767e+07 -3.80099e+07 3.75042e+06
NYESAT -4.50749e+07 -3.80116e+07 3.75034e+06
NYESAT -4.50732e+07 -3.80132e+07 3.75025e+06
NYESAT -4.50715e+07 -3.80148e+07 3.75017e+06
NYESAT -4.50697e+07 -3.80164e+07 3.75009e+06
NYESAT -4.5068e+07 -3.80181e+07 3.75e+06
NYESAT -4.50663e+07 -3.80197e+07 3.74992e+06
NYESAT -4.50645e+07 -3.80213e+07 3.74983e+06
NYESAT -4.50628e+07 -3.8023e+07 3.74975e+06
NYESAT -4.50611e+07 -3.80246e+07 3.74967e+06
NYESAT -4.50594e+07 -3.80262e+07 3.74958e+06
NYESAT -4.50576e+07 -3.80279e+07 3.7495e+06
NYESAT -4.50559e+07 -3.80295e+07 3.74941e+06
NYESAT -4.50542e+07 -3.80311e+07 3.74933e+06
NYESAT -4.50524e+07 -3.80328e+07 3.74924e+06
NYESAT -4.50507e+07 -3.80344e+07 3.74916e+06
NYESAT -4.5049e+07 -3.8036e+07 3.74908e+06
NYESAT -4.50472e+07 -3.80377e+07 3.74899e+06
NYESAT -4.50455e+07 -3.80393e+07 3.74891e+06
NYESAT -4.50438e+07 -3.80409e+07 3.74882e+06
NYESAT -4.5042e+07 -3.80425e+07 3.74874e+06
NYESAT -4.50403e+07 -3.80442e+07 3.74865e+06
NYESAT -4.50386e+07 -3.80458e+07 3.74857e+06
NYESAT -4.50368e+07 -3.80474e+07 3.74849e+06
NYESAT -4.50351e+07 -3.80491e+07 3.7484e+06
NYESAT -4.50334e+07 -3.80507e+07 3.74832e+06
NYESAT -4.50317e+07 -3.80523e+07 3.74823e+06
NYESAT -4.50299e+07 -3.8054e+07 3.74815e+06
NYESAT -4.50282e+07 -3.80556e+07 3.74806e+06
NYESAT -4.50265e+07 -3.80572e+07 3.74798e+06
NYESAT -4.50247e+07 -3.80588e+07 3.7479e+06
NYESAT -4.5023e+07 -3.80605e+07 3.74781e+06
NYESAT -4.50213e+07 -3.80621e+07 3.74773e+06
NYESAT -4.50195e+07 -3.80637e+07 3.74764e+06
NYESAT -4.50178e+07 -3.80654e+07 3.74756e+06
NYESAT -4.50161e+07 -3.8067e+07 3.74747e+06
NYESAT -4.50143e+07 -3.80686e+07 3.74739e+06
NYESAT -4.50126e+07 -3.80703e+07 3.7473e+06
NYESAT -4.50109e+07 -3.80719e+07 3.74722e+06
NYESAT -4.50091e+07 -3.80735e+07 3.74714e+06
NYESAT -4.50074e+07 -3.80751e+07 3.74705e+06
NYESAT -4.50057e+07 -3.80768e+07 3.74697e+06
NYESAT -4.50039e+07 -3.80784e+07 3.74688e+06
NYESAT -4.50022e+07 -3.808e+07 3.7468e+06
NYESAT -4.50005e+07 -3.80817e+07 3.74671e+06
NYESAT -4.49987e+07 -3.80833e+07 3.74663e+06
NYESAT -4.4997e+07 -3.80849e+07 3.74655e+06
NYESAT -4.49953e+07 -3.80865e+07 3.74646e+06
NYESAT -4.49935e+07 -3.80882e+07 3.74638e+06
NYESAT -4.49918e+07 -3.80898e+07 3.74629e+06
NYESAT -4.49901e+07 -3.80914e+07 3.74621e+06
NYESAT -4.49883e+07 -3.80931e+07 3.74612e+06
NYESAT -4.49866e+07 -3.80947e+07 3.74604e+06
NYESAT -4.49849e+07 -3.80963e+07 3.74595e+06
NYESAT -4.49831e+07 -3.80979e+07 3.74587e+06
NYESAT -4.49814e+07 -3.80996e+07 3.74579e+06
NYESAT -4.49797e+07 -3.81012e+07 3.7457e+06
NYESAT -4.49779e+07 -3.81028e+07 3.74562e+06
NYESAT -4.49762e+07 -3.81045e+07 3.74553e+06
NYESAT -4.49745e+07 -3.81061e+07 3.74545e+06
NYESAT -4.49727e+07 -3.81077e+07 3.74536e+06
NYESAT -4.4971e+07 -3.81093e+07 3.74528e+06
NYESAT -4.49693e+07 -3.8111e+07 3.74519e+06
NYESAT -4.49675e+07 -3.81126e+07 3.74511e+06
NYESAT -4.49658e+07 -3.81142e+07 3.74503e+06
NYESAT -4.49641e+07 -3.81158e+07 3.74494e+06
NYESAT -4.49623e+07 -3.81175e+07 3.74486e+06
NYESAT -4.49606e+07 -3.81191e+07 3.74477e+06
NYESAT -4.49589e+07 -3.81207e+07 3.74469e+06
NYESAT -4.49571e+07 -3.81224e+07 3.7446e+06
NYESAT -4.49554e+07 -3.8124e+07 3.74452e+06
NYESAT -4.49536e+07 -3.81256e+07 3.74443e+06
NYESAT -4.49519e+07 -3.81272e+07 3.74435e+06
NYESAT -4.49502e+07 -3.81289e+07 3.74427e+06
NYESAT -4.49484e+07 -3.81305e+07 3.74418e+06
NYESAT -4.49467e+07 -3.81321e+07 3.7441e+06
NYESAT -4.4945e+07 -3.81337e+07 3.74401e+06
NYESAT -4.49432e+07 -3.81354e+07 3.74393e+06
NYESAT -4.49415e+07 -3.8137e+07 3.74384e+06
NYESAT -4.49398e+07 -3.81386e+07 3.74376e+06
NYESAT -4.4938e+07 -3.81402e+07 3.74367e+06
NYESAT -4.49363e+07 -3.81419e+07 3.74359e+06
NYESAT -4.49346e+07 -3.81435e+07 3.74351e+06
NYESAT -4.49328e+07 -3.81451e+07 3.74342e+06
NYESAT -4.49311e+07 -3.81467e+07 3.74334e+06
NYESAT -4.49293e+07 -3.81484e+07 3.74325e+06
NYESAT -4.49276e+07 -3.815e+07 3.74317e+06
NYESAT -4.49259e+07 -3.81516e+07 3.74308e+06
NYESAT -4.49241e+07 -3.81532e+07 3.743e+06
NYESAT -4.49224e+07 -3.81549e+07 3.74291e+06
NYESAT -4.49207e+07 -3.81565e+07 3.74283e+06
NYESAT -4.49189e+07 -3.81581e+07 3.74274e+06
NYESAT -4.49172e+07 -3.81597e+07 3.74266e+06
NYESAT -4.49155e+07 -3.81614e+07 3.74258e+06
NYESAT -4.49137e+07 -3.8163e+07 3.74249e+06
NYESAT -4.4912e+07 -3.81646e+07 3.74241e+06
NYESAT -4.49102e+07 -3.81662e+07 3.74232e+06
NYESAT -4.49085e+07 -3.81679e+07 3.74224e+06
NYESAT -4.49068e+07 -3.81695e+07 3.74215e+06
NYESAT -4.4905e+07 -3.81711e+07 3.74207e+06
NYESAT -4.49033e+07 -3.81727e+07 3.74198e+06
NYESAT -4.49016e+07 -3.81744e+07 3.7419e+06
NYESAT -4.48998e+07 -3.8176e+07 3.74181e+06
NYESAT -4.48981e+07 -3.81776e+07 3.74173e+06
NYESAT -4.48963e+07 -3.81792e+07 3.74164e+06
NYESAT -4.48946e+07 -3.81809e+07 3.74156e+06
NYESAT -4.48929e+07 -3.81825e+07 3.74148e+06
NYESAT -4.48911e+07 -3.81841e+07 3.74139e+06
NYESAT -4.48894e+07 -3.81857e+07 3.74131e+06
NYESAT -4.48876e+07 -3.81874e+07 3.74122e+06
NYESAT -4.48859e+07 -3.8189e+07 3.74114e+06
NYESAT -4.48842e+07 -3.81906e+07 3.74105e+06
NYESAT -4.48824e+07 -3.81922e+07 3.74097e+06
NYESAT -4.48807e+07 -3.81938e+07 3.74088e+06
NYESAT -4.4879e+07 -3.81955e+07 3.7408e+06
NYESAT -4.48772e+07 -3.81971e+07 3.74071e+06
NYESAT -4.48755e+07 -3.81987e+07 3.74063e+06
NYESAT -4.48737e+07 -3.82003e+07 3.74054e+06
NYESAT -4.4872e+07 -3.8202e+07 3.74046e+06
NYESAT -4.48703e+07 -3.82036e+07 3.74038e+06
NYESAT -4.48685e+07 -3.82052e+07 3.74029e+06
NYESAT -4.48668e+07 -3.82068e+07 3.74021e+06
NYESAT -4.4865e+07 -3.82085e+07 3.74012e+06
NYESAT -4.48633e+07 -3.82101e+07 3.74004e+06
NYESAT -4.48616e+07 -3.82117e+07 3.73995e+06
NYESAT -4.48598e+07 -3.82133e+07 3.73987e+06
NYESAT -4.48581e+07 -3.82149e+07 3.73978e+06
NYESAT -4.48563e+07 -3.82166e+07 3.7397e+06
NYESAT -4.48546e+07 -3.82182e+07 3.73961e+06
NYESAT -4.48529e+07 -3.82198e+07 3.73953e+06
NYESAT -4.48511e+07 -3.82214e+07 3.73944e+06
NYESAT -4.48494e+07 -3.82231e+07 3.73936e+06
NYESAT -4.48476e+07 -3.82247e+07 3.73927e+06
NYESAT -4.48459e+07 -3.82263e+07 3.73919e+06
NYESAT -4.48442e+07 -3.82279e+07 3.73911e+06
NYESAT -4.48424e+07 -3.82295e+07 3.73902e+06
NYESAT -4.48407e+07 -3.82312e+07 3.73894e+06
NYESAT -4.48389e+07 -3.82328e+07 3.73885e+06
NYESAT -4.48372e+07 -3.82344e+07 3.73877e+06
NYESAT -4.48355e+07 -3.8236e+07 3.73868e+06
NYESAT -4.48337e+07 -3.82376e+07 3.7386e+06
NYESAT -4.4832e+07 -3.82393e+07 3.73851e+06
NYESAT -4.48302e+07 -3.82409e+07 3.73843e+06
NYESAT -4.48285e+07 -3.82425e+07 3.73834e+06
NYESAT -4.48268e+07 -3.82441e+07 3.73826e+06
NYESAT -4.4825e+07 -3.82458e+07 3.73817e+06
NYESAT -4.48233e+07 -3.82474e+07 3.73809e+06
NYESAT -4.48215e+07 -3.8249e+07 3.738e+06
NYESAT -4.48198e+07 -3.82506e+07 3.73792e+06
NYESAT -4.48181e+07 -3.82522e+07 3.73783e+06
NYESAT -4.48163e+07 -3.82539e+07 3.73775e+06
NYESAT -4.48146e+07 -3.82555e+07 3.73766e+06
NYESAT -4.48128e+07 -3.82571e+07 3.73758e+06
NYESAT -4.48111e+07 -3.82587e+07 3.7375e+06
NYESAT -4.48093e+07 -3.82603e+07 3.73741e+06
NYESAT -4.48076e+07 -3.8262e+07 3.73733e+06
NYESAT -4.48059e+07 -3.82636e+07 3.73724e+06
NYESAT -4.48041e+07 -3.82652e+07 3.73716e+06
NYESAT -4.48024e+07 -3.82668e+07 3.73707e+06
NYESAT -4.48006e+07 -3.82684e+07 3.73699e+06
NYESAT -4.47989e+07 -3.82701e+07 3.7369e+06
NYESAT -4.47971e+07 -3.82717e+07 3.73682e+06
NYESAT -4.47954e+07 -3.82733e+07 3.73673e+06
NYESAT -4.47937e+07 -3.82749e+07 3.73665e+06
NYESAT -4.47919e+07 -3.82765e+07 3.73656e+06
NYESAT -4.47902e+07 -3.82781e+07 3.73648e+06
NYESAT -4.47884e+07 -3.82798e+07 3.73639e+06
NYESAT -4.47867e+07 -3.82814e+07 3.73631e+06
NYESAT -4.47849e+07 -3.8283e+07 3.73622e+06
NYESAT -4.47832e+07 -3.82846e+07 3.73614e+06
NYESAT -4.47815e+07 -3.82862e+07 3.73605e+06
NYESAT -4.47797e+07 -3.82879e+07 3.73597e+06
NYESAT -4.4778e+07 -3.82895e+07 3.73588e+06
NYESAT -4.47762e+07 -3.82911e+07 3.7358e+06
NYESAT -4.47745e+07 -3.82927e+07 3.73571e+06
NYESAT -4.47727e+07 -3.82943e+07 3.73563e+06
NYESAT -4.4771e+07 -3.8296e+07 3.73554e+06
NYESAT -4.47693e+07 -3.82976e+07 3.73546e+06
NYESAT -4.47675e+07 -3.82992e+07 3.73537e+06
NYESAT -4.47658e+07 -3.83008e+07 3.73529e+06
NYESAT -4.4764e+07 -3.83024e+07 3.73521e+06
NYESAT -4.47623e+07 -3.8304e+07 3.73512e+06
NYESAT -4.47605e+07 -3.83057e+07 3.73504e+06
NYESAT -4.47588e+07 -3.83073e+07 3.73495e+06
NYESAT -4.4757e+07 -3.83089e+07 3.73487e+06
NYESAT -4.47553e+07 -3.83105e+07 3.73478e+06
NYESAT -4.47536e+07 -3.83121e+07 3.7347e+06
NYESAT -4.47518e+07 -3.83137e+07 3.73461e+06
NYESAT -4.47501e+07 -3.83154e+07 3.73453e+06
NYESAT -4.47483e+07 -3.8317e+07 3.73444e+06
NYESAT -4.47466e+07 -3.83186e+07 3.73436e+06
NYESAT -4.47448e+07 -3.83202e+07 3.73427e+06
NYESAT -4.47431e+07 -3.83218e+07 3.73419e+06
NYESAT -4.47413e+07 -3.83235e+07 3.7341e+06
NYESAT -4.47396e+07 -3.83251e+07 3.73402e+06
NYESAT -4.47379e+07 -3.83267e+07 3.73393e+06
NYESAT -4.47361e+07 -3.83283e+07 3.73385e+06
NYESAT -4.47344e+07 -3.83299e+07 3.73376e+06
NYESAT -4.47326e+07 -3.83315e+07 3.73368e+06
NYESAT -4.47309e+07 -3.83332e+07 3.73359e+06
NYESAT -4.47291e+07 -3.83348e+07 3.73351e+06
NYESAT -4.47274e+07 -3.83364e+07 3.73342e+06
NYESAT -4.47256e+07 -3.8338e+07 3.73334e+06
NYESAT -4.47239e+07 -3.83396e+07 3.73325e+06
NYESAT -4.47221e+07 -3.83412e+07 3.73317e+06
NYESAT -4.47204e+07 -3.83428e+07 3.73308e+06
NYESAT -4.47186e+07 -3.83445e+07 3.733e+06
NYESAT -4.47169e+07 -3.83461e+07 3.73291e+06
NYESAT -4.47152e+07 -3.83477e+07 3.73283e+06
NYESAT -4.47134e+07 -3.83493e+07 3.73274e+06
NYESAT -4.47117e+07 -3.83509e+07 3.73266e+06
NYESAT -4.47099e+07 -3.83525e+07 3.73257e+06
NYESAT -4.47082e+07 -3.83542e+07 3.73249e+06
NYESAT -4.47064e+07 -3.83558e+07 3.7324e+06
NYESAT -4.47047e+07 -3.83574e+07 3.73232e+06
NYESAT -4.47029e+07 -3.8359e+07 3.73223e+06
NYESAT -4.47012e+07 -3.83606e+07 3.73215e+06
NYESAT -4.46994e+07 -3.83622e+07 3.73206e+06
NYESAT -4.46977e+07 -3.83638e+07 3.73198e+06
NYESAT -4.46959e+07 -3.83655e+07 3.73189e+06
NYESAT -4.46942e+07 -3.83671e+07 3.73181e+06
NYESAT -4.46924e+07 -3.83687e+07 3.73172e+06
NYESAT -4.46907e+07 -3.83703e+07 3.73164e+06
NYESAT -4.4689e+07 -3.83719e+07 3.73155e+06
NYESAT -4.46872e+07 -3.83735e+07 3.73147e+06
NYESAT -4.46855e+07 -3.83751e+07 3.73138e+06
NYESAT -4.46837e+07 -3.83768e+07 3.7313e+06
NYESAT -4.4682e+07 -3.83784e+07 3.73121e+06
NYESAT -4.46802e+07 -3.838e+07 3.73113e+06
NYESAT -4.46785e+07 -3.83816e+07 3.73104e+06
NYESAT -4.46767e+07 -3.83832e+07 3.73096e+06
NYESAT -4.4675e+07 -3.83848e+07 3.73087e+06
NYESAT -4.46732e+07 -3.83864e+07 3.73079e+06
NYESAT -4.46715e+07 -3.83881e+07 3.7307e+06
NYESAT -4.46697e+07 -3.83897e+07 3.73062e+06
NYESAT -4.4668e+07 -3.83913e+07 3.73053e+06
NYESAT -4.46662e+07 -3.83929e+07 3.73045e+06
NYESAT -4.46645e+07 -3.83945e+07 3.73036e+06
NYESAT -4.46627e+07 -3.83961e+07 3.73028e+06
NYESAT -4.4661e+07 -3.83977e+07 3.73019e+06
NYESAT -4.46592e+07 -3.83994e+07 3.73011e+06
NYESAT -4.46575e+07 -3.8401e+07 3.73002e+06
NYESAT -4.46557e+07 -3.84026e+07 3.72994e+06
NYESAT -4.4654e+07 -3.84042e+07 3.72985e+06
NYESAT -4.46522e+07 -3.84058e+07 3.72977e+06
NYESAT -4.46505e+07 -3.84074e+07 3.72968e+06
NYESAT -4.46487e+07 -3.8409e+07 3.7296e+06
NYESAT -4.4647e+07 -3.84106e+07 3.72951e+06
NYESAT -4.46452e+07 -3.84123e+07 3.72943e+06
NYESAT -4.46435e+07 -3.84139e+07 3.72934e+06
NYESAT -4.46417e+07 -3.84155e+07 3.72926e+06
NYESAT -4.464e+07 -3.84171e+07 3.72917e+06
NYESAT -4.46382e+07 -3.84187e+07 3.72908e+06
NYESAT -4.46365e+07 -3.84203e+07 3.729e+06
NYESAT -4.46347e+07 -3.84219e+07 3.72891e+06
NYESAT -4.4633e+07 -3.84235e+07 3.72883e+06
NYESAT -4.46312e+07 -3.84252e+07 3.72874e+06
NYESAT -4.46295e+07 -3.84268e+07 3.72866e+06
NYESAT -4.46277e+07 -3.84284e+07 3.72857e+06
NYESAT -4.4626e+07 -3.843e+07 3.72849e+06
NYESAT -4.46242e+07 -3.84316e+07 3.7284e+06
NYESAT -4.46225e+07 -3.84332e+07 3.72832e+06
NYESAT -4.46207e+07 -3.84348e+07 3.72823e+06
NYESAT -4.4619e+07 -3.84364e+07 3.72815e+06
NYESAT -4.46172e+07 -3.8438e+07 3.72806e+06
NYESAT -4.46155e+07 -3.84397e+07 3.72798e+06
NYESAT -4.46137e+07 -3.84413e+07 3.72789e+06
NYESAT -4.4612e+07 -3.84429e+07 3.72781e+06
NYESAT -4.46102e+07 -3.84445e+07 3.72772e+06
NYESAT -4.46085e+07 -3.84461e+07 3.72764e+06
NYESAT -4.46067e+07 -3.84477e+07 3.72755e+06
NYESAT -4.4605e+07 -3.84493e+07 3.72747e+06
NYESAT -4.46032e+07 -3.84509e+07 3.72738e+06
NYESAT -4.46015e+07 -3.84525e+07 3.7273e+06
NYESAT -4.45997e+07 -3.84542e+07 3.72721e+06
NYESAT -4.4598e+07 -3.84558e+07 3.72713e+06
NYESAT -4.45962e+07 -3.84574e+07 3.72704e+06
NYESAT -4.45945e+07 -3.8459e+07 3.72696e+06
NYESAT -4.45927e+07 -3.84606e+07 3.72687e+06
NYESAT -4.4591e+07 -3.84622e+07 3.72679e+06
NYESAT -4.45892e+07 -3.84638e+07 3.7267e+06
NYESAT -4.45875e+07 -3.84654e+07 3.72661e+06
NYESAT -4.45857e+07 -3.8467e+07 3.72653e+06
NYESAT -4.4584e+07 -3.84686e+07 3.72644e+06
NYESAT -4.45822e+07 -3.84703e+07 3.72636e+06
NYESAT -4.45805e+07 -3.84719e+07 3.72627e+06
NYESAT -4.45787e+07 -3.84735e+07 3.72619e+06
NYESAT -4.45769e+07 -3.84751e+07 3.7261e+06
NYESAT -4.45752e+07 -3.84767e+07 3.72602e+06
NYESAT -4.45734e+07 -3.84783e+07 3.72593e+06
NYESAT -4.45717e+07 -3.84799e+07 3.72585e+06
NYESAT -4.45699e+07 -3.84815e+07 3.72576e+06
NYESAT -4.45682e+07 -3.84831e+07 3.72568e+06
NYESAT -4.45664e+07 -3.84847e+07 3.72559e+06
NYESAT -4.45647e+07 -3.84863e+07 3.72551e+06
NYESAT -4.45629e+07 -3.8488e+07 3.72542e+06
NYESAT -4.45612e+07 -3.84896e+07 3.72534e+06
NYESAT -4.45594e+07 -3.84912e+07 3.72525e+06
NYESAT -4.45577e+07 -3.84928e+07 3.72517e+06
NYESAT -4.45559e+07 -3.84944e+07 3.72508e+06
NYESAT -4.45542e+07 -3.8496e+07 3.72499e+06
NYESAT -4.45524e+07 -3.84976e+07 3.72491e+06
NYESAT -4.45506e+07 -3.84992e+07 3.72482e+06
NYESAT -4.45489e+07 -3.85008e+07 3.72474e+06
NYESAT -4.45471e+07 -3.85024e+07 3.72465e+06
NYESAT -4.45454e+07 -3.8504e+07 3.72457e+06
NYESAT -4.45436e+07 -3.85056e+07 3.72448e+06
NYESAT -4.45419e+07 -3.85073e+07 3.7244e+06
NYESAT -4.45401e+07 -3.85089e+07 3.72431e+06
NYESAT -4.45384e+07 -3.85105e+07 3.72423e+06
NYESAT -4.45366e+07 -3.85121e+07 3.72414e+06
NYESAT -4.45349e+07 -3.85137e+07 3.72406e+06
NYESAT -4.45331e+07 -3.85153e+07 3.72397e+06
NYESAT -4.45313e+07 -3.85169e+07 3.72389e+06
